iter,infectious_period,proportionHighRisk_0,proportionHighRisk_2,proportionHighRisk_5,proportionHighRisk_19,proportionHighRisk_25,proportionHighRisk_50,proportionHighRisk_65,susceptibility_H1_0,susceptibility_H1_4,susceptibility_H1_18,susceptibility_H1_65,susceptibility_H3_0,susceptibility_H3_4,susceptibility_H3_18,susceptibility_H3_65,susceptibility_B_0,susceptibility_B_4,susceptibility_B_18,susceptibility_B_65,relative_vaccineEfficacyVsInfection_H1_0,relative_vaccineEfficacyVsInfection_H1_0.5,relative_vaccineEfficacyVsInfection_H1_5,relative_vaccineEfficacyVsInfection_H1_18,relative_vaccineEfficacyVsInfection_H1_50,relative_vaccineEfficacyVsInfection_H3_0,relative_vaccineEfficacyVsInfection_H3_0.5,relative_vaccineEfficacyVsInfection_H3_5,relative_vaccineEfficacyVsInfection_H3_18,relative_vaccineEfficacyVsInfection_H3_50,relative_vaccineEfficacyVsInfection_B_0,relative_vaccineEfficacyVsInfection_B_0.5,relative_vaccineEfficacyVsInfection_B_5,relative_vaccineEfficacyVsInfection_B_18,relative_vaccineEfficacyVsInfection_B_50,vaccineEfficacyVsHospitalization_H1_0,vaccineEfficacyVsHospitalization_H1_0.5,vaccineEfficacyVsHospitalization_H1_16,vaccineEfficacyVsHospitalization_H1_65,vaccineEfficacyVsHospitalization_H3_0,vaccineEfficacyVsHospitalization_H3_0.5,vaccineEfficacyVsHospitalization_H3_16,vaccineEfficacyVsHospitalization_H3_65,vaccineEfficacyVsHospitalization_B_0,vaccineEfficacyVsHospitalization_B_0.5,vaccineEfficacyVsHospitalization_B_16,vaccineEfficacyVsHospitalization_B_65,vaccineEfficacyVsDeath_H1_0,vaccineEfficacyVsDeath_H1_0.5,vaccineEfficacyVsDeath_H1_18,vaccineEfficacyVsDeath_H1_65,vaccineEfficacyVsDeath_H3_0,vaccineEfficacyVsDeath_H3_0.5,vaccineEfficacyVsDeath_H3_18,vaccineEfficacyVsDeath_H3_65,vaccineEfficacyVsDeath_B_0,vaccineEfficacyVsDeath_B_0.5,vaccineEfficacyVsDeath_B_18,vaccineEfficacyVsDeath_B_65,highRiskvaccineEfficacyVsDeath_H1_0,highRiskvaccineEfficacyVsDeath_H1_0.5,highRiskvaccineEfficacyVsDeath_H1_18,highRiskvaccineEfficacyVsDeath_H1_65,highRiskvaccineEfficacyVsDeath_H3_0,highRiskvaccineEfficacyVsDeath_H3_0.5,highRiskvaccineEfficacyVsDeath_H3_18,highRiskvaccineEfficacyVsDeath_H3_65,highRiskvaccineEfficacyVsDeath_B_0,highRiskvaccineEfficacyVsDeath_B_0.5,highRiskvaccineEfficacyVsDeath_B_18,highRiskvaccineEfficacyVsDeath_B_65,prob_death_0,prob_death_5,prob_death_18,prob_death_50,prob_death_65,ratio_death_strain_H1_0,ratio_death_strain_H1_5,ratio_death_strain_H1_18,ratio_death_strain_H1_50,ratio_death_strain_H1_65,ratio_death_strain_H1_75,ratio_death_strain_H3_0,ratio_death_strain_H3_5,ratio_death_strain_H3_18,ratio_death_strain_H3_50,ratio_death_strain_H3_65,ratio_death_strain_H3_75,ratio_death_highrisk_0,ratio_death_highrisk_5,ratio_death_highrisk_18,ratio_death_highrisk_50,ratio_death_highrisk_65,ratio_death_highrisk_75,prob_hosp_0,prob_hosp_5,prob_hosp_18,prob_hosp_50,prob_hosp_65,ratio_hosp_highrisk_0,ratio_hosp_highrisk_5,ratio_hosp_highrisk_18,ratio_hosp_highrisk_50,ratio_hosp_highrisk_65,ratio_hosp_highrisk_75,lowRiskhospitalizationRate_H1_0,lowRiskhospitalizationRate_H1_5,lowRiskhospitalizationRate_H1_18,lowRiskhospitalizationRate_H1_50,lowRiskhospitalizationRate_H1_65,lowRiskhospitalizationRate_H1_75,lowRiskhospitalizationRate_H3_0,lowRiskhospitalizationRate_H3_5,lowRiskhospitalizationRate_H3_18,lowRiskhospitalizationRate_H3_50,lowRiskhospitalizationRate_H3_65,lowRiskhospitalizationRate_H3_75,lowRiskhospitalizationRate_B_0,lowRiskhospitalizationRate_B_5,lowRiskhospitalizationRate_B_18,lowRiskhospitalizationRate_B_50,lowRiskhospitalizationRate_B_65,lowRiskhospitalizationRate_B_75,highRiskhospitalizationRate_H1_0,highRiskhospitalizationRate_H1_5,highRiskhospitalizationRate_H1_18,highRiskhospitalizationRate_H1_50,highRiskhospitalizationRate_H1_65,highRiskhospitalizationRate_H1_75,highRiskhospitalizationRate_H3_0,highRiskhospitalizationRate_H3_5,highRiskhospitalizationRate_H3_18,highRiskhospitalizationRate_H3_50,highRiskhospitalizationRate_H3_65,highRiskhospitalizationRate_H3_75,highRiskhospitalizationRate_B_0,highRiskhospitalizationRate_B_5,highRiskhospitalizationRate_B_18,highRiskhospitalizationRate_B_50,highRiskhospitalizationRate_B_65,highRiskhospitalizationRate_B_75,beta_H1,beta_H3,beta_B
478,3.3178860589895027,0.049020397937162466,0.09033795827400369,0.11645641668972681,0.1223556572101954,0.15538917237046324,0.29767746203880213,0.4706495490913906,0.9649422667868576,0.7450826525204762,0.4180753021134369,0.18089292061334425,0.7255114453941213,0.16596924553776365,0.6809739709578041,0.19801741855719973,0.8429099654476556,0.6803178550132052,0.2222637035643666,0.27122237413305733,0,0.6835488331958637,0.4729760262005442,0.6106306705961925,0.2271523259401073,0,0.5077446837641574,0.30142850853127,0.1775902483577796,0.3086244046056234,0,0.5163399484194224,0.5085669249542368,0.3919452175443766,0.5251480587918217,0,0.6543542331265987,0.48047415497889756,0.5091789828012907,0,0.2114648699363417,0.49393548529019493,0.3714567203087976,0,0.5268508888247472,0.4652555295551483,0.2615709777476459,0,0.6148882642765601,0.7851148789907558,0.2868299957877215,0,0.5704849754524476,0.6636559000818226,0.2678128697266626,0,0.44494136250467786,0.8309387479649037,0.2542987169701258,0,0.5015571793261397,0.7060892223893924,0.1998121856756218,0,0.5709673960377843,0.8671823253704823,0.13619490760186925,0,0.7984960093581056,0.8240743419284023,0.19163647518642443,4.080663791683553e-05,1e-05,0.0001279574007272949,0.000914438873890541,0.01718250455084979,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.004410590171062604,0.00024016968491833975,0.0024837104430508756,0.03497814867039521,0.06413877405755158,0.2,0.6,5.5,8.9,7.2,4.9,1.2750159282238254,5.049005543580185,0.3679107995592109,0.2902599134658331,5.701915736965182,9.192884555515292,52.80567814564521,8.378155444904314,5.618604234569007,19.203956994141993,38.23636939015251,83.19351764767792,34.907288773986785,9.735131555041946,5.648878109663512,6.4095561304561075,8.100249166475761,56.675421937828744,0,1.4817190145151722,20.134487283849182,6.335477531563204,45.045134322024936,11.265104389657212,6.8906439535305175,3.423913922635073,48.894328035172656,209.62886723045006,347.1991761144231,134.90173744622825,19.843462890385034,3.46136557016829,7.7789755365701065,69.21891384299721,30.822374673419183,291.3268605267211,0.1,0.1,0.0
479,2.278044863000234,0.045655962476593766,0.08646612723015522,0.11866950114877685,0.1197769304526457,0.15813500962557517,0.3038088148789528,0.46326885553982594,0.9108102394497868,0.7652933496269386,0.504918857815937,0.24092870002478822,0.7570130627789704,0.20960888837573136,0.6584087043867035,0.14821021933857453,0.949659162167404,0.6420431407809685,0.2685857835634849,0.2830254737678184,0,0.7511779983532794,0.5051957204490053,0.6005219711587035,0.36994031931380306,0,0.5651766912894608,0.3845251709408018,0.2518187574986919,0.1388170493865809,0,0.5074748617623558,0.45605147233003923,0.43102481815208893,0.3259603657144894,0,0.6417130121046475,0.6889741922718945,0.3647257604995171,0,0.5528767692333624,0.5160801414094645,0.3407045712712168,0,0.35232341787656785,0.25312459633507267,0.3054180062142161,0,0.5324892511554015,0.6767153466866721,0.28913115288294383,0,0.6315716703106804,0.6785634138089456,0.27458127210269145,0,0.39479835730980417,0.6847552212049572,0.25686875562160144,0,0.4809159810401903,0.8226051552936867,0.2635077732017836,0,0.6475627537237273,0.7600413538881454,0.14289481409768603,0,0.8010782154870626,0.719219216132737,0.19638374738027553,1.7793004381635893e-05,1e-05,5.620363027297164e-05,0.0014415077920084162,0.012013891317448077,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.020824501021046216,0.00030774380479304706,0,0.020046993404381763,0.035757213235394845,0.2,0.6,5.5,8.9,7.2,4.9,9.04910609515065,3.622011832485205,2.1198732802497426,0.6802800361262015,2.7898998084859614,4.498001732048794,81.42611870006169,7.100506583827944,10.067049304657733,17.32035799367904,74.09723274994077,149.2545572513859,12.78235359422608,3.4058476866814136,3.5816958193300192,3.2826178825708117,7.747620873894296,20.846358058420517,0,3.6039388036098314,9.929008708605405,12.10769954672233,22.040208487039095,7.084374442683039,9.240178814917547,5.553586937806977,55.645340058025994,102.1850740904757,363.11381014361234,973.7283192934125,14.604503566756707,3.9709772953462226,8.357578613446616,72.68132139218886,38.55415368596869,145.0194342941405,0.1,0.1,0.0
480,3.120240213817507,0.03350829159293586,0.0824796540011606,0.10943950856609502,0.12588434366160178,0.15761539882440934,0.30019835900526665,0.4768659711334003,0.9759413404871793,0.8156103350202961,0.3442310745178245,0.19938463471791834,0.6846801947259344,0.18042725955478,0.8119011757465896,0.23750234292227432,0.9391984013437671,0.7401092890843765,0.4005629149042561,0.26716587002916914,0,0.6630238047881629,0.5231278376132025,0.49794251825981384,0.2513435316821377,0,0.6090869454439525,0.33179052972675643,0.13344776257464638,0.19760005250767299,0,0.5358520330133447,0.5621035413623521,0.23695407185032955,0.3468123013625948,0,0.5931117770248686,0.5001494475460595,0.5560445732209879,0,0.4817921588459204,0.5642334266677951,0.2501166350476764,0,0.5374948253182554,0.3425270035561234,0.2283859157314677,0,0.5684929755416798,0.696069833957643,0.28158837409260024,0,0.6668879728669039,0.7028693869293294,0.29373131102432626,0,0.37019352320205434,0.8361833484655238,0.30015097829175236,0,0.5301124742119467,0.8710580985458282,0.1776975484068934,0,0.715073581026953,0.860401221905742,0.21439314205796603,0,0.5923715153584771,0.7179621883155181,0.2171597938851315,4.49279825452198e-05,1e-05,5.951731921584363e-05,0.001844441849300825,0.009990363122613225,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.017752467717915665,0.000659598603924143,0.0011232041227866962,0.023892761457183706,0.036615717237014234,0.2,0.6,5.5,8.9,7.2,4.9,6.96893495969447,2.1336764096171135,0.6764256578921432,0.8833591358674888,5.201047548218307,8.385362373658086,62.809825142609895,7.753541550022184,15.910461582141888,26.910136973750447,10.11521733098701,51.559702564859485,46.58035734790216,7.049235644866859,4.348957989296445,2.8073044613378806,9.399135990214985,16.80790778862393,0,8.031819125364615,6.009852401363893,8.529754885341742,41.08827563092463,39.436167341017416,20.879507303117194,3.736597415545458,43.20699917465746,237.61429963728568,328.6231207415482,237.06444303626535,7.751917868584564,4.581382011076995,28.17694564456764,53.63445241779567,62.37515996489263,199.68041226082258,0.1,0.1,0.0
481,2.968087417484602,0.040664638913073994,0.08562386555065457,0.11776678473302317,0.12115201801793284,0.1576045383068516,0.310245835793551,0.4699428734456449,0.9582011895337554,0.743620901794292,0.5279725810725104,0.20830977224380398,0.7548162458524857,0.25116077750793403,0.7882202754299115,0.2235743315510455,0.7960514841664347,0.7293764912797354,0.37824727701672145,0.29510860109511017,0,0.6914834665165758,0.5120456292474793,0.5179983192255777,0.2408727255013045,0,0.6407734008223036,0.2715122472816148,0.18295768847571103,0.30240344242549433,0,0.524253673954088,0.5247645685449622,0.27996525605444395,0.380241564952365,0,0.6706972384346941,0.47753302377828916,0.5298405173442655,0,0.5692325418506157,0.40349921444936415,0.36000581981357144,0,0.5044064183523047,0.5151798612266054,0.3081215815287796,0,0.544712369580675,0.7841962406774411,0.29232626254292826,0,0.46706684271191296,0.7073912652749774,0.28207019932757543,0,0.4060396198981491,0.8621523479077131,0.2856991905992254,0,0.583021808963178,0.8165797470603416,0.19005158882631798,0,0.5682562280771513,0.7182105350991536,0.21404763496457868,0,0.5092646894710616,0.7027348668732124,0.24502586304797527,3.907211316779541e-05,1e-05,9.710999739073978e-05,0.0014137127297358463,0.015166685341686584,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.018734024609020072,0.0006436906345652457,0.0016609498887463514,0.023843013493265546,0.04089962740000662,0.2,0.6,5.5,8.9,7.2,4.9,16.661250271696627,2.376808521044746,0.2589905885450936,0.3756011783648155,2.896081689621327,4.669192928164996,84.14924935479286,9.035585207124617,4.7731790439001065,29.520089535300492,8.455286322238763,224.7599148324636,56.45831198206436,6.413014409770794,1.2043526027907918,11.158484148943383,8.752577468485997,49.60760087493564,0,0.13590427002387043,11.690773893990013,21.556629591717133,22.879045348008482,35.938702011994096,17.596108810719244,4.9435262959451975,90.62289489464843,146.96256541073268,280.84794579774973,426.4327928996162,20.801081027984544,3.633845792364172,48.868797923218935,75.1604559085354,36.740949770832366,269.021664773513,0.1,0.1,0.0
482,4.361732626575633,0.04163476714164794,0.09379152385193046,0.11461046299531029,0.12626184550342945,0.15906910056853515,0.3090599089676077,0.46792163305707,0.9496516354216618,0.7129871083592692,0.4427079561078358,0.18851121072783014,0.7973452364338054,0.21810071977563325,0.7595380711862262,0.2401697900564719,0.9095713335305897,0.689950795979134,0.2641166472287705,0.25235644044747213,0,0.639151858769478,0.4617406849152607,0.48598436119046773,0.17400216044993339,0,0.5603883643268375,0.24771595768584295,0.1696117063409011,0.3646929695986483,0,0.41502511154851085,0.43745429737957875,0.2784341872112748,0.45665606909897094,0,0.6404444511052184,0.5394756166610677,0.7770804298331585,0,0.453575508069084,0.5010847527215255,0.24704088865264479,0,0.5307302854363143,0.5192815698133244,0.25030176251946495,0,0.4005992789638384,0.850401424913159,0.2921598021456155,0,0.6041544622338104,0.7575060685003534,0.2936685957072541,0,0.43493813339667353,0.771433742637299,0.30100476519473246,0,0.5617824557917337,0.8131092763435149,0.26810111278481324,0,0.3585879557467232,0.7866592172819646,0.2318866747974614,0,0.7341131689981941,0.7450812533103619,0.1702139536563485,4.371069530076641e-05,1e-05,6.299675015331661e-05,0.0011954497487588521,0.009693680064346434,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.017519536774987812,0.000789010889282816,0.00014662708899075485,0.019425520785337616,0.024952271106954693,0.2,0.6,5.5,8.9,7.2,4.9,21.206893292872774,0.6003650763732807,2.001215585393324,0.9188599746874719,6.757520910220217,10.894778610355043,60.73976556614931,6.5831838571528545,9.907413411322839,21.091614124003513,55.89879331832556,134.6544684870974,31.80768137019432,8.781865208460525,7.287709158744997,9.255968280885886,9.990598415967717,34.96906790949566,0,2.8260694803262902,17.55543566477275,3.0577430526209617,53.384415190739716,32.29832323702497,8.787868419231309,5.242850777153235,61.92500322081415,198.92836006297523,433.2826447377098,491.97521545284224,9.646647688553353,4.897269887483346,11.370405709696135,95.09684575592566,37.38850922621162,288.67635409661847,0.1,0.1,0.0
483,3.081448704403298,0.04045293688035134,0.08574558375196283,0.11977084719501553,0.14233715578335437,0.15672364207922276,0.30415868964555304,0.4698361092524901,0.972523858585585,0.695342892005584,0.4331214405167195,0.18926656341454548,0.7962481976146465,0.177938049890524,0.6859439414179249,0.28587711658398424,0.9229099709618396,0.6699478352937145,0.33001180962198073,0.23123524901958153,0,0.7479220780760737,0.602234252572361,0.5802927241065484,0.22230813715608677,0,0.6816494622911778,0.31580119183082,0.2276209029904963,0.3487476132444214,0,0.4962263888983134,0.508958161460585,0.3712828825701191,0.23739749799265536,0,0.7826324948479457,0.5337027708571129,0.48277408014390094,0,0.515567048032542,0.5661813570986461,0.3719524510175545,0,0.3433883466382127,0.12706842281417083,0.31597179715696494,0,0.4564313226500513,0.6646372594599864,0.2893868706912618,0,0.5996549719737532,0.8223244446799663,0.28645771938413755,0,0.4830715174625772,0.753385631224675,0.3369798099668248,0,0.47632070624469236,0.7893811922273662,0.19316791306291886,0,0.6192628718603325,0.70778448583524,0.21800503516616138,0,0.5769011183340862,0.8943654628910178,0.2574309965706901,3.395982529700218e-05,1e-05,9.658795000801845e-05,0.0009491993111213722,0.01536996725351531,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.008296320680473073,0.00042232950639405775,0,0.01130432876706411,0.04890118234006777,0.2,0.6,5.5,8.9,7.2,4.9,15.530355077502254,7.854045046101696,1.091258953537155,0.5465812961334167,3.87201034697283,6.242628926752114,61.272594048190214,10.505978074928613,7.238112979090094,15.293592056934473,32.20283904241776,126.99277898600212,55.47789713047674,10.036451944908542,5.5851728468155,7.047684750375914,15.107048224006114,63.167558703424795,0,6.406460566724322,14.571394362241012,13.28507560769134,30.58888174108536,67.7767825391502,19.204080230161523,5.0142285531411375,65.93664644985984,184.5531103653866,424.9111788256026,218.15456948807687,8.947296317461301,4.8752920707268546,33.886823842266836,99.61782221489418,23.660131099602633,168.51366062594772,0.1,0.1,0.0
484,3.8975798904259817,0.03997242662947497,0.08589056126665766,0.11489424666523737,0.12142154557801173,0.15709100091809536,0.3037771001817723,0.4715869376452716,0.9200967780489979,0.7811186505873015,0.4242217210830409,0.289801144059533,0.687658217352412,0.18025016357109505,0.7386234160020503,0.3282270801896706,0.8665839819665369,0.7463794741829947,0.3044184819646725,0.35650771449369695,0,0.6556633533426479,0.6165272811113275,0.5473157557452304,0.31574210633861527,0,0.6506371712662861,0.24776490163358011,0.33177520596427346,0.2197710468250599,0,0.5893321178341175,0.43468501633099155,0.432379407550919,0.25939435153121326,0,0.6764338785339339,0.6912044996948625,0.5027623216678362,0,0.41170293941885505,0.6075018223966631,0.3135355742295768,0,0.6111978549271897,0.26904603045956643,0.23719195131365733,0,0.46614222248991793,0.8911073342785386,0.2628576811211926,0,0.5272930704030182,0.7302595517451608,0.2901535745028336,0,0.42212969674673284,0.7465213291285487,0.29149808902294144,0,0.6624408070424013,0.7999552489194324,0.26760588297638577,0,0.6298577613231277,0.7191332423412427,0.27939101769085894,0,0.7493350370604105,0.7953125807722333,0.1711871556737796,2.658612639147861e-05,1e-05,7.415281046260784e-05,0.0011032055443344496,0.008445712934415348,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.020091939890348742,0.0006214300943926958,0,0.01875215047355037,0.049937811807135475,0.2,0.6,5.5,8.9,7.2,4.9,4.546582665650974,1.0101447808688284,1.6868160577159972,0.7105996219834897,5.560903147092247,8.965537726944643,46.0448549773286,7.26311207373421,16.902075104341865,32.608624543064224,27.82074972099739,169.82686342659986,72.16696618510977,8.005974013644535,5.506429042564068,3.917537345342286,7.757771713819832,60.48159762644592,0,1.5537962363621938,8.63395432896525,8.279315380333877,43.931134862028756,22.44904734475488,15.166237141153228,3.6968138123175747,59.47853097153521,286.95950247208754,250.95911542437938,366.92890091017625,10.77092445257091,1.2337522148419693,18.799942178480403,34.82367575857458,48.10972781464397,132.26648271667477,0.1,0.1,0.0
485,3.9332634535608175,0.0375086506668052,0.08491312719139714,0.11976467464637182,0.12508010200492314,0.159807001724436,0.30949555792854566,0.4662481334116793,0.9594118285330863,0.6407025887333515,0.42020055791624333,0.13884297884209548,0.8177870481569953,0.23335049151792933,0.7469433490162041,0.18407788029649388,0.8259857885086647,0.7448226441561122,0.27811035123198946,0.24273145311456862,0,0.61859814925881,0.44915076687358135,0.5394810378287102,0.2645872134397859,0,0.5927362939681275,0.31464352806968876,0.2706645139932382,0.34897058222287436,0,0.4869057171850681,0.4846638884545597,0.3269487823435608,0.4665369984234639,0,0.5572701719297388,0.6029039338287815,0.2839572259297425,0,0.3584396229186374,0.5306991142312706,0.3540370261203063,0,0.5806814600991907,0.4562266960179628,0.3430541877810157,0,0.6565241732062486,0.5705277566181705,0.2670152979350058,0,0.6627805226832792,0.7810299206340894,0.2979253090251565,0,0.2955712710883379,0.7890783560656234,0.26206237137325744,0,0.4929438616507765,0.7470757262494971,0.16576425418610638,0,0.5022360315270284,0.7888352021302975,0.18527581148100605,0,0.5899453357731035,0.8332774272851861,0.27066413707806686,3.3877316712553164e-05,1e-05,0.00010143699925986823,0.0002075593808990499,0.019076356893467233,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.011128519022556706,0.0005817877750255089,0.001093527153919427,0.021276920718961628,0.03559035581055415,0.2,0.6,5.5,8.9,7.2,4.9,16.753150909111284,2.3759488926669126,2.0719408099904895,0.9315715905243214,8.088293133386495,13.040309337500675,68.41879176022448,5.961804503651046,9.546157121386159,12.327175780515098,43.35763927780408,92.19157031379541,26.20447308359058,6.383747752451194,3.8477323938186343,6.460849208346903,12.646154037301045,37.54982519295561,0,6.508054332404444,13.149308227025184,30.86359701011377,63.89751575375331,66.04587433814297,13.979198183670324,5.34570181568732,64.7542513149096,151.68940007475692,388.4164337517675,395.9400049231965,22.46244272087742,1.6519223398979264,18.01846356985253,6.948496689396809,56.97346176045126,156.6106185240095,0.1,0.1,0.0
486,3.290220421536284,0.044453625615700224,0.09325253845619799,0.11390785609886991,0.1244049833410276,0.15724154593501108,0.3065840271328329,0.45504799768014276,0.8931755703627552,0.8450693045155149,0.5014225486436995,0.20026810196604872,0.7452074147924476,0.1492840936003908,0.7536203899763463,0.169697946792917,0.937212499775328,0.7488816145320393,0.22001777670885692,0.21031759016112736,0,0.7182892227735037,0.6446175887379301,0.5679854634177794,0.33443903375358625,0,0.4998972738430775,0.3905419748710598,0.3197434124092113,0.39415788398431173,0,0.5381124211929096,0.5044414976571464,0.3845588023907362,0.47807293190813566,0,0.755116526591846,0.5171375767205886,0.5430776678324234,0,0.25770539662036396,0.4645611445530693,0.33163639351201846,0,0.381781662767245,0.581843222038471,0.293394880182998,0,0.5575620387062238,0.6335492605731669,0.2962771275261537,0,0.44128540899044,0.6128016716766638,0.2659856997908984,0,0.34076016043724966,0.5776568439605396,0.25352634571676513,0,0.48438520187597356,0.7657103224447837,0.16023226818598013,0,0.6459643249094436,0.7458226569939457,0.173800034094948,0,0.6117764540075029,0.7631456969965149,0.20864934431547422,2.8974936054086263e-05,1e-05,8.01042340479368e-05,0.0003099252509453476,0.011203443559003849,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.011151869179359161,0.0007888048741614622,0.0001223421971615725,0.020777554321220203,0.04196928228583554,0.2,0.6,5.5,8.9,7.2,4.9,8.586060173522236,3.66799772235112,1.4630036733684513,0.9522200658666231,4.465633094429046,7.199694172650911,91.50084190062037,8.343852520774288,15.569288695107888,4.499398894504057,54.45383496097839,88.74115470658073,74.06514461448475,10.125792556648488,2.1430124418487044,8.730596357291533,2.4136437877065586,45.52714159674774,0,6.575017596689651,13.824729964920905,11.797765159017697,35.27850144598947,11.596347589307198,22.460781633684356,6.080907511416466,48.36787581394616,251.677854913384,239.57888433064653,449.8638169086921,8.87239350447426,2.0839378251543925,61.03799768568046,104.87064930416113,89.64052229602348,130.91914004759298,0.1,0.1,0.0
487,3.4559606162959877,0.03047711925572262,0.09761969498938834,0.11496415554935022,0.11691995429614187,0.15930122820429646,0.30105550412115717,0.47839838726185163,0.9342639958396415,0.6976119262016592,0.477871795953052,0.25238880568477207,0.6236271020767762,0.2546608837337219,0.7991800070816406,0.23587603024225265,0.9372655746348716,0.7974824400172911,0.16400705674493207,0.19350580504327908,0,0.5973637476011322,0.5516739203935617,0.5129229923552807,0.2307708046859848,0,0.5600339050008811,0.3521209307405211,0.2542960066963824,0.4039466152857146,0,0.4505089291854566,0.48946056661609455,0.2952592644272184,0.3665637594941856,0,0.8158960148943499,0.509220017996111,0.39322829785881613,0,0.6202046012856655,0.5156861385016647,0.39306501292191187,0,0.5877047976278319,0.32802824150221793,0.3236095071608025,0,0.49645452947212776,0.7656389306208679,0.3048159080745371,0,0.5809123773468574,0.5436666492384341,0.2996936483126739,0,0.50140098055861,0.6115493666911499,0.25515021293569934,0,0.6618856943675135,0.8811480840283877,0.15620014020325204,0,0.48385762604653504,0.8923422979826898,0.21304160431200142,0,0.6283521560016557,0.8008698213087218,0.1995482302843122,4.069391719944081e-05,1e-05,8.14820615698678e-05,0.0011442618198813088,0.009404123853533768,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.01208936119226554,0.0007025525676797246,0.00012414757818795543,0.022626917958893898,0.033531281680405756,0.2,0.6,5.5,8.9,7.2,4.9,7.398583561784029,1.768345926464078,1.4420142717444413,0.8881414245835909,5.765104170372098,9.294759784885628,47.19513694392891,15.314621219025904,7.535580562654642,23.048179255475986,35.02111058786148,64.60374939157558,57.51631698645473,9.535187839065218,3.556211477632435,5.639789938758306,15.368598822287343,36.5540616787436,0,2.2912111104450115,6.132432441776979,22.597637243573104,45.54432294593958,3.9318317465746633,10.944419002557577,2.7596580532653294,48.94181201075946,73.75346494252443,373.47635895432444,342.0586549516068,8.322524339345456,1.0679850796145307,32.08140589504133,52.408776233322506,43.37667293797336,93.69984208654625,0.1,0.1,0.0
488,3.2520115484922383,0.03737960655607836,0.09417670416140698,0.11623223322794543,0.12456748958514284,0.15371989746915976,0.30952850287630096,0.4671859028217873,0.94880474309482,0.6788284030020042,0.39331047833310173,0.10743102659770006,0.7429839082887005,0.18563701392171283,0.740760102058905,0.1917903755097498,0.8146172722142689,0.7290004433674766,0.333212862714249,0.2779114447625873,0,0.6363277175025296,0.49494055716531815,0.5168485864723974,0.36979345580037765,0,0.5370198912445504,0.3309415075709127,0.2588934725529909,0.46302053558860323,0,0.4114249614253316,0.5081904886515046,0.26843223941088973,0.44172319505345636,0,0.45779695465121395,0.5729100665262749,0.6441608532220742,0,0.16495267075666847,0.44573787981303375,0.29707535057081713,0,0.4565977183288993,0.6209231702672249,0.30440068618923505,0,0.5919049056768935,0.8013788571914785,0.311790703287797,0,0.3778532778965067,0.7855829850867581,0.2937729524346015,0,0.3344478295604837,0.8405942459669944,0.2944544431014807,0,0.6534597964451485,0.7961525135039227,0.26653158087759954,0,0.5708578636387607,0.8249578712120625,0.18712038908467676,0,0.8225453280607052,0.7397936169284791,0.16015470143862415,4.1085960870422945e-05,1e-05,8.966511981703379e-05,0.00046998900376451656,0.007571358835903464,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.012104885648704902,0.0006895490727374558,0.0007089597234417192,0.028635346063042983,0.04945534111686461,0.2,0.6,5.5,8.9,7.2,4.9,3.724400119130223,1.3512153846094517,1.3272711544032045,0.4621788722944482,3.5856823655687737,5.780998099590471,89.23857958024502,14.298437671649836,12.687881940427348,22.398900733533246,37.32955840489149,153.7184022572334,35.15497222822383,9.465291878305804,1.8806500022398864,7.904638608926547,13.722626004651286,30.380937580421516,0,1.4097604601715372,23.00188158899074,15.081148696630958,28.326890687993313,56.24841537132649,7.286556717293912,2.2604428249109914,44.22916617148268,176.20213119574467,406.3492555899264,1069.3363187273355,0.974814720062748,3.953655742156859,56.50441210778074,76.36628988785107,2.285016871030032,189.80247133325855,0.1,0.1,0.0
