iter,infectious_period,proportionHighRisk_0,proportionHighRisk_2,proportionHighRisk_5,proportionHighRisk_19,proportionHighRisk_25,proportionHighRisk_50,proportionHighRisk_65,susceptibility_H1_0,susceptibility_H1_4,susceptibility_H1_18,susceptibility_H1_65,susceptibility_H3_0,susceptibility_H3_4,susceptibility_H3_18,susceptibility_H3_65,susceptibility_B_0,susceptibility_B_4,susceptibility_B_18,susceptibility_B_65,relative_vaccineEfficacyVsInfection_H1_0,relative_vaccineEfficacyVsInfection_H1_0.5,relative_vaccineEfficacyVsInfection_H1_5,relative_vaccineEfficacyVsInfection_H1_18,relative_vaccineEfficacyVsInfection_H1_50,relative_vaccineEfficacyVsInfection_H3_0,relative_vaccineEfficacyVsInfection_H3_0.5,relative_vaccineEfficacyVsInfection_H3_5,relative_vaccineEfficacyVsInfection_H3_18,relative_vaccineEfficacyVsInfection_H3_50,relative_vaccineEfficacyVsInfection_B_0,relative_vaccineEfficacyVsInfection_B_0.5,relative_vaccineEfficacyVsInfection_B_5,relative_vaccineEfficacyVsInfection_B_18,relative_vaccineEfficacyVsInfection_B_50,relative_vaccineEfficacyVsHospitalization_H1_0,relative_vaccineEfficacyVsHospitalization_H1_0.5,relative_vaccineEfficacyVsHospitalization_H1_16,relative_vaccineEfficacyVsHospitalization_H1_65,relative_vaccineEfficacyVsHospitalization_H3_0,relative_vaccineEfficacyVsHospitalization_H3_0.5,relative_vaccineEfficacyVsHospitalization_H3_16,relative_vaccineEfficacyVsHospitalization_H3_65,relative_vaccineEfficacyVsHospitalization_B_0,relative_vaccineEfficacyVsHospitalization_B_0.5,relative_vaccineEfficacyVsHospitalization_B_16,relative_vaccineEfficacyVsHospitalization_B_65,relative_vaccineEfficacyVsDeath_H1_0,relative_vaccineEfficacyVsDeath_H1_0.5,relative_vaccineEfficacyVsDeath_H1_18,relative_vaccineEfficacyVsDeath_H1_65,relative_vaccineEfficacyVsDeath_H3_0,relative_vaccineEfficacyVsDeath_H3_0.5,relative_vaccineEfficacyVsDeath_H3_18,relative_vaccineEfficacyVsDeath_H3_65,relative_vaccineEfficacyVsDeath_B_0,relative_vaccineEfficacyVsDeath_B_0.5,relative_vaccineEfficacyVsDeath_B_18,relative_vaccineEfficacyVsDeath_B_65,relative_highRiskvaccineEfficacyVsDeath_H1_0,relative_highRiskvaccineEfficacyVsDeath_H1_0.5,relative_highRiskvaccineEfficacyVsDeath_H1_18,relative_highRiskvaccineEfficacyVsDeath_H1_65,relative_highRiskvaccineEfficacyVsDeath_H3_0,relative_highRiskvaccineEfficacyVsDeath_H3_0.5,relative_highRiskvaccineEfficacyVsDeath_H3_18,relative_highRiskvaccineEfficacyVsDeath_H3_65,relative_highRiskvaccineEfficacyVsDeath_B_0,relative_highRiskvaccineEfficacyVsDeath_B_0.5,relative_highRiskvaccineEfficacyVsDeath_B_18,relative_highRiskvaccineEfficacyVsDeath_B_65,prob_death_0,prob_death_5,prob_death_18,prob_death_50,prob_death_65,ratio_death_strain_H1_0,ratio_death_strain_H1_5,ratio_death_strain_H1_18,ratio_death_strain_H1_50,ratio_death_strain_H1_65,ratio_death_strain_H1_75,ratio_death_strain_H3_0,ratio_death_strain_H3_5,ratio_death_strain_H3_18,ratio_death_strain_H3_50,ratio_death_strain_H3_65,ratio_death_strain_H3_75,ratio_death_highrisk_0,ratio_death_highrisk_5,ratio_death_highrisk_18,ratio_death_highrisk_50,ratio_death_highrisk_65,ratio_death_highrisk_75,prob_hosp_0,prob_hosp_5,prob_hosp_18,prob_hosp_50,prob_hosp_65,ratio_hosp_highrisk_0,ratio_hosp_highrisk_5,ratio_hosp_highrisk_18,ratio_hosp_highrisk_50,ratio_hosp_highrisk_65,ratio_hosp_highrisk_75,lowRiskhospitalizationRate_H1_0,lowRiskhospitalizationRate_H1_5,lowRiskhospitalizationRate_H1_18,lowRiskhospitalizationRate_H1_50,lowRiskhospitalizationRate_H1_65,lowRiskhospitalizationRate_H1_75,lowRiskhospitalizationRate_H3_0,lowRiskhospitalizationRate_H3_5,lowRiskhospitalizationRate_H3_18,lowRiskhospitalizationRate_H3_50,lowRiskhospitalizationRate_H3_65,lowRiskhospitalizationRate_H3_75,lowRiskhospitalizationRate_B_0,lowRiskhospitalizationRate_B_5,lowRiskhospitalizationRate_B_18,lowRiskhospitalizationRate_B_50,lowRiskhospitalizationRate_B_65,lowRiskhospitalizationRate_B_75,highRiskhospitalizationRate_H1_0,highRiskhospitalizationRate_H1_5,highRiskhospitalizationRate_H1_18,highRiskhospitalizationRate_H1_50,highRiskhospitalizationRate_H1_65,highRiskhospitalizationRate_H1_75,highRiskhospitalizationRate_H3_0,highRiskhospitalizationRate_H3_5,highRiskhospitalizationRate_H3_18,highRiskhospitalizationRate_H3_50,highRiskhospitalizationRate_H3_65,highRiskhospitalizationRate_H3_75,highRiskhospitalizationRate_B_0,highRiskhospitalizationRate_B_5,highRiskhospitalizationRate_B_18,highRiskhospitalizationRate_B_50,highRiskhospitalizationRate_B_65,highRiskhospitalizationRate_B_75,beta_H1,beta_H3,beta_B,vac_eff_hospitalization,vac_eff_mortality
442,2.848083052184197,0.047905743228089444,0.08316951686446086,0.11340272271353306,0.12060310489990782,0.1540237347390022,0.3044453950981437,0.47957705396350875,0.9646721869704178,0.7137661780153558,0.45103127307276336,0.20212989870994433,0.7612781661732304,0.27933604849783356,0.7513924046127272,0.17398526074521398,0.9862716534562885,0.6671254836956271,0.2731116599790212,0.26439996491273554,0,0.6684485679488772,0.5093769572669019,0.5117999631377632,0.5262372993426189,0,0.5997971837068063,0.33091406803415385,0.3221476945995272,0.2190529449047103,0,0.5943216094740311,0.55837081156277,0.2057716987907964,0.3995789737268302,0,1,1.2927714658967198,1.395924138504033,0,1,0.5401027237041368,0.42655368603800403,0,1,0.9926407522097368,0.7485139975971632,0,1,1.1049503483249814,0.30317302320294204,0,1,1.1238097250036092,0.3301466763309764,0,1,1.2660938418683672,0.21360632085266668,0,1,1.0383604935670192,0.5476066640388123,0,1,0.7485188289500624,0.45805113264851327,0,1,1.2416454458829165,1.547320655279431,3.8151648756050754e-05,1e-05,0.00010026170191151981,0.0012193830901152795,0.010837914632917877,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.01306311226127419,0.000853384001292062,0.0044107749494570895,0.028900833668541594,0.03833345348785179,0.13842507636658036,0.5088081209495517,5.3507362828931075,12.269588629835884,4.108889668510733,5.320935763424641,14.960379151803851,3.915977896127573,0.9980451454667726,0.9167302138109255,5.334454145835789,8.600446480020965,60.80550678235415,6.116766571429416,7.218461123479161,28.012879891252055,37.916783733092544,103.1228468186358,25.552826874543307,2.973694929372238,3.812335421355606,8.21609249660375,8.632943560078791,30.177146651456738,0,4.315463179793305,12.119553306732293,30.31232357875477,42.142187752102735,50.54465184864112,1.1744353794496747,5.693065871209975,40.48169932384561,123.37177678301038,417.918780203001,828.3484259738472,1.5014738233368947,3.353432634116708,29.466895766892375,78.67236132267571,37.94263912033179,235.6021760476281,0.05602748,0.05777868,0.05965933,0.1,0.2
443,3.2103041039639173,0.04806049427778013,0.0922611617332326,0.11957421752751937,0.13116437757486563,0.16162023134000905,0.3011105981578622,0.4749414146285307,0.9188326544542379,0.746501623194846,0.38460220886265045,0.2863797542090637,0.7841516344254349,0.2655105084698253,0.764004153850671,0.26018772616761554,0.838479762486891,0.7225441601252071,0.21766605491424462,0.2428944176141848,0,0.7675620252948748,0.5494439420216062,0.6550713583499712,0.24044227435143936,0,0.562444585821209,0.3009589662401258,0.26955862593981167,0.2828494756915313,0,0.4881601240665803,0.43232906087271245,0.3395348748991698,0.18612821966626697,0,1,0.677129352500577,0.5416599756172448,0,1,0.7620663380938678,0.7372068821086859,0,1,0.6683501798729544,0.6173810525427778,0,1,1.3938718305993487,0.34768524672381856,0,1,1.2999407027552041,0.392496683589236,0,1,1.2196643272930845,0.3619502334462062,0,1,1.3388577696708754,0.48266861658364135,0,1,1.5313026933877465,0.5197313327126181,0,1,3.162050990133532,0.5038484687898686,4.305817464040779e-05,1e-05,0.00014823985310183997,0.0015729793719752266,0.016220324382927292,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.016280659805682086,0.0005484118436630033,0.005068809380257887,0.01465407007534627,0.044560519808655816,0.51090396717432,0.5165531349647362,7.825886015476773,10.088125389098765,10.064869941760254,19.011033457056826,16.150121386689065,6.704467146880079,1.783087090051904,0.7073721454329749,1.4820146284248306,2.3893705233788083,120.70917145527315,10.624650914314014,10.872689384657674,19.099494484016326,58.77634641764328,100.77954891788963,55.81627290733275,13.107587234291696,5.7240685062002745,6.208654919412947,8.201372358593048,51.39700932132739,0,2.3793282665210547,14.16597944757931,17.039586768064165,11.707915564556162,10.404233446250519,20.839085301182173,3.7555927043799984,26.50655812583559,120.06555109412122,446.33386492068166,670.2941833069302,2.8476156477437526,3.0126429176228817,52.09694992403969,12.468879221575845,45.740117184751426,116.73984797062005,0.05602748,0.05777868,0.05965933,0.1,0.2
444,2.386823567483095,0.032843555019705775,0.08453653736901305,0.12384420238327627,0.11898149675677051,0.15211815828069086,0.3081721373937287,0.46111354157272266,0.9794762847668324,0.7063715185946334,0.3768806875778465,0.1676364053485179,0.6871142919845596,0.1995670466750644,0.7052009888773849,0.31397110241041626,0.8713581087992844,0.7484392598842899,0.2674414849693147,0.2644796046515908,0,0.6776371347542268,0.46309406589360025,0.5626641420141585,0.18189547169717013,0,0.556060987266696,0.3046712935805851,0.30489811130986355,0.2288081807139493,0,0.45446416636952247,0.5676449744608185,0.4106589381442425,0.24755494032776448,0,1,0.7721480679821824,0.9908874662993191,0,1,0.5691458227745537,0.4516010791389674,0,1,0.7492207259374412,0.5046400026025976,0,1,1.3190641846871902,0.23187506798465657,0,1,1.1667513286388351,0.25188271784154026,0,1,1.1484827034476217,0.380393902310549,0,1,1.710248423151245,0.41260330340033896,0,1,1.3671012371882543,0.40770532748366634,0,1,1.2728122290711354,0.48691420761949583,4.442298494889238e-05,1e-05,4.84098332372926e-05,0.001128413679600702,0.014158420321643285,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.015203189804339422,0.0005604738833885993,0.0021353954525837287,0.015479337057117296,0.05709530349223359,0.3515065181734546,0.49911218944827845,7.538300176264299,8.891374510413906,5.951288843800033,1.8815123306262616,7.604969354553729,2.0451440752203642,0.7723744696744241,0.8434726966708996,3.603416864349279,5.809590454767205,22.228691105414573,1.9503420535782439,6.92922801760225,15.261647038197141,30.80564512069701,150.80090529641055,38.974088855900284,13.125380681298312,7.402445062489122,2.2896589939941845,7.130314702213496,4.887554591073644,0,3.412220294474924,17.70096013397881,10.751291831921755,28.466993228359307,16.655549758132548,7.692551549182581,2.590760277376372,38.58691276603096,138.4354305326836,272.0784222754778,443.14823168059513,17.57240002900144,2.808682188495833,53.76073302349792,120.05245444507229,41.88887876745871,296.10070335738726,0.05602748,0.05777868,0.05965933,0.1,0.2
445,2.1772315134565874,0.03777610135419789,0.08180726428066058,0.11754771113312955,0.1196680122991519,0.1571837428102469,0.3029799602742595,0.4767059790808771,0.9538974818426911,0.7246793463659865,0.40923103182129816,0.14723251681934274,0.7719718858537561,0.15526585524184372,0.7262122452086587,0.22632351852114285,0.8698756644939221,0.7641428204994993,0.32416100425422906,0.2834161975386688,0,0.6597790343765224,0.584613057042819,0.4444911938950132,0.18360978757038787,0,0.6177334358532063,0.34189306080845117,0.17264676474597163,0.4125055085142566,0,0.4280897148426176,0.511553807659003,0.23130369287156488,0.3768185694081346,0,1,0.9507384721003924,0.45828134796521375,0,1,1.1928902295735127,0.6877604124264461,0,1,0.6370876915993445,0.43254328274019704,0,1,1.4139403744485968,0.3933822249158831,0,1,1.3829196545178941,0.3858275133962895,0,1,1.1305422028311758,0.30540299319510444,0,1,1.2437343674938985,0.5330843174975928,0,1,1.2330925852108745,0.4256407225983743,0,1,2.8526776666784204,0.6501905051291095,2.2596314172443444e-05,1e-05,7.702609254609713e-05,0.001195609453968059,0.014149381094473557,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.009189508347744547,0.000608789078847529,0.003518789566605576,0.020891888075994694,0.03690353250468349,0.31296671323878367,0.46617158129218034,7.42426311045618,6.555206080508951,7.104506183608915,3.913465081874194,2.892178476850604,3.921857485150447,1.126396128008074,0.27486865171247826,1.3616366148600199,2.195291685182481,65.90319065335619,3.543773306741973,18.281390153527415,8.661042167393806,65.33448171614326,86.01805611662336,34.35938079704192,4.701825036687358,8.314062561617371,10.759032866340888,14.808636356253295,66.98004960571042,0,1.4926872084306697,19.40331224330854,12.864598423773835,10.756929257394157,19.98399125351936,7.658772335354012,2.742372026859979,50.496408884658386,161.80107134500633,239.30911808887308,382.7128896252025,11.297751832010638,2.612035452706676,25.82024061872076,32.328500289231044,59.352690334655314,235.0839900232841,0.05602748,0.05777868,0.05965933,0.1,0.2
446,2.1980842070551088,0.034172924410278596,0.08239213301577754,0.12004899587811263,0.12176958686964894,0.15991598090546416,0.3050032726875911,0.4655330621204838,0.9492101527393252,0.6559324383841003,0.38342191520960917,0.2029805861278399,0.7496995816265049,0.16149004752527826,0.677493292570322,0.13890594122869449,0.9523440391414318,0.7121102243215502,0.35965653998550284,0.20072559467816672,0,0.5320119299930901,0.5963341156770077,0.5480530131337,0.3505998877701435,0,0.6183092960789295,0.31035592121880473,0.3281297484541664,0.3671132386184114,0,0.5144766815781345,0.5774607647895565,0.351274220568489,0.3850365191664126,0,1,0.7172721791174445,0.5743497241667385,0,1,0.7019909343195371,0.6116597020056856,0,1,0.7266306932058917,0.5501600439259807,0,1,1.981476982061911,0.32824374641895465,0,1,1.5800736121840666,0.2693416785754637,0,1,1.4312484748402425,0.3180849324245888,0,1,0.9733144718636869,0.4962624581462955,0,1,1.277781593595826,0.6001044633811998,0,1,1.7019438074073798,0.6393816045246465,4.4872656360874966e-05,1e-05,9.06598467012139e-05,0.001409902735457636,0.013992209064136835,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.014764403163344752,0.00033537156381946036,0.004053668500005392,0.025604618866219328,0.05023898738379347,0.2513127772423007,0.38836748522301884,4.53575031026604,9.045769983431521,10.800704471330459,11.277194418825943,14.012640592454744,6.697526812905405,0.6435017956735987,0.38258843578235885,1.98365794662289,3.198142403738945,53.89382305420796,15.696811442541176,2.169698765937749,10.192455573018158,63.29583551705272,109.51955106471357,41.44856495892849,9.705949503611532,4.821071188480118,6.4615209324323555,4.025032864037943,63.34410697968519,0,3.2409474171151658,8.339396709242415,20.99542263180185,15.670897778320832,19.958996113161252,16.219555778073193,3.429469715025636,54.7732146300141,191.23223788520878,426.38290892846754,635.1369395625549,9.821141273986742,2.296366139566456,2.246179500886133,99.89524579051417,50.230710202750934,224.3709471619372,0.05602748,0.05777868,0.05965933,0.1,0.2
447,2.814128682665979,0.032905387928057576,0.08003796169612748,0.11564226473460343,0.12442333236769684,0.15650996356986555,0.31293809427432673,0.4690434633113396,0.9836703874052901,0.7009383322885034,0.4462883199518297,0.22907861015986863,0.7802690730866889,0.13487424647889648,0.7062178401578924,0.21989696504551554,0.9158082061554632,0.7475990098238858,0.2349280880855381,0.15739913337315703,0,0.7118720279857343,0.5553792732341879,0.6339984998820336,0.32368838900976127,0,0.6255601693394561,0.32166369098153913,0.3191455047518251,0.12668922432662055,0,0.6011515703187025,0.582448936061358,0.487962913345291,0.4534081369241104,0,1,0.7058144949648095,0.8859588715477229,0,1,0.5511031064160655,0.25613193826701336,0,1,0.5065621734848482,0.7389585584029712,0,1,1.3423687673736768,0.3645953237991142,0,1,1.3305209206833977,0.44516669798826053,0,1,0.9512683349044766,0.2815914026370973,0,1,0.7937121755433802,0.3673959508414028,0,1,1.045281430022612,0.6542172753669167,0,1,1.4368216610346822,1.3768677428298983,2.463880467555385e-05,1e-05,0.0001158847325044918,0.001782116623251573,0.011967764606013185,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.009282522317240138,0.0005946821837920452,0.002644929466592547,0.021077961008556797,0.03872036297001461,0.5314288297778136,0.4790146066106702,7.303817087674496,12.588798691755459,10.563587489143009,5.531863478603534,7.577476888436148,3.0309708251173113,1.5534328487237339,0.960905724035326,4.57542091035675,7.376699018738433,56.584304086529,8.8926621696852,13.571020605347357,9.760833942611315,26.148583707677563,189.2231363874913,26.277472644076017,9.853305292943393,2.904852896294837,2.6813193670083475,10.36486006537461,36.92409331741727,0,4.900522242699213,19.667114138882354,18.522268387448978,36.145825191818325,21.336947419296067,16.40803466738342,4.896021604824004,68.35981019458696,98.1253115737623,527.3140929281442,509.40230170787675,18.5309211460757,2.943482258253526,19.8297515540218,75.21740542523168,72.9405927870821,124.13094856957818,0.05602748,0.05777868,0.05965933,0.1,0.2
448,2.775615505169093,0.03354042661479858,0.08092238860794795,0.12011637457279449,0.1251311377824934,0.15832874969660088,0.3006872360140188,0.47118509480076215,0.9633577319087773,0.6947970236373736,0.5114507675153789,0.12151706341927854,0.7278827430346282,0.20534325888199143,0.7584751660447687,0.18729792437655662,0.8302959549609458,0.6895373329398378,0.3142795384488346,0.2731597565319345,0,0.8235560089781611,0.5747067537459275,0.6081803851845853,0.4886990820175995,0,0.5565102550154322,0.32541809886844897,0.3333117540122308,0.35572832183973147,0,0.584701016755706,0.5143438407281704,0.32243449876934926,0.4190498104643907,0,1,0.5070084432737065,1.069524605589862,0,1,0.5733301604751312,0.5007879854404997,0,1,1.0373074374409563,0.4300917896878529,0,1,1.0564235650272487,0.2721683651651378,0,1,1.1455474839066024,0.28696154978937016,0,1,1.453166988564976,0.23970298876859575,0,1,1.2029852890379933,0.4390670110160958,0,1,1.0892307171599525,0.44551288315273463,0,1,1.6912637796053192,0.9555193549260361,3.4572855439143275e-05,1e-05,4.216310290734206e-05,0.002172341619570881,0.007988192433645371,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.01417367107176513,0.0005749080233898691,0.002272323965473469,0.026002820130395163,0.06321184831519255,0.2375168070659645,0.9892991196611272,5.585440481907632,8.424239990782576,11.16361720995237,3.072154450304626,12.652888739546823,6.352936877917884,1.1799242025084729,0.84474094808092,0.9094309682249578,1.4662254385667688,98.61901119986857,13.126454805235348,10.997186478751967,16.33481348015473,40.94452116508089,97.04941413073843,52.76092757677404,4.434854100324642,5.350331508843312,5.128830733276663,9.668464488740396,53.72355461308091,0,1.8605507872900675,18.32602110488049,19.47510562109779,7.184504648977168,67.30061979213026,11.027487545727592,3.320165018251898,34.44231976829686,140.5420405161965,122.85020107819133,891.0302667530085,12.601317112930998,3.510957403772829,36.87915646941261,52.56776320780095,43.56494418460625,193.95495745930376,0.05602748,0.05777868,0.05965933,0.1,0.2
449,3.1738606188042837,0.0398078163654948,0.09198271140977717,0.11350046931644568,0.11246891846803174,0.1616840083589729,0.3183774034887578,0.47170603234782194,0.9523268908850728,0.7491477032631726,0.487871597172345,0.1892170833812948,0.7313133610669027,0.2454778045204855,0.7131925631667846,0.27299046198252636,0.9191558457571446,0.6932290973909238,0.3350259989760388,0.22547331279887242,0,0.5508658980444813,0.4013819745147282,0.6307459132446367,0.1728069742655456,0,0.6060849333396305,0.3598696679960537,0.12087804126931129,0.3109937985816522,0,0.38547399372452895,0.542358328488814,0.2538743735159902,0.3606595883154796,0,1,0.9060657470842906,0.6810306921085837,0,1,1.372356386563237,0.6197068558586615,0,1,0.6615373707875876,0.31310094335344596,0,1,1.4600674658756774,0.2610807459037484,0,1,1.3624493918874208,0.3072478214439719,0,1,1.0822357678929102,0.3348548983312065,0,1,1.645941483963428,0.4939936138345596,0,1,1.3632888594107504,0.4072035408452381,0,1,4.045053996772424,1.729688376591555,4.0079133096209035e-05,1e-05,8.609501017254809e-05,0.0016994707141055462,0.010961934518696646,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.014407989841321986,0.0006627900966970153,0.003353328882590445,0.01796133556953828,0.052435904524656254,0.22770094936717988,0.30272606891589815,6.727086398057798,7.407369224463034,6.707155800812308,9.816666525471145,2.9176399258118555,2.089090372935664,2.4928038437069433,0.2711201680300445,2.4933765094069913,4.0199335559827,35.0694110173082,12.895642829931056,11.57178117819802,23.19189283076168,28.578254349427628,102.64629398212517,52.72957435743331,9.309799820060917,2.4906064454045183,5.626701849918786,11.858521703986781,19.288233145953317,0,3.4047702763224015,7.161618341632271,6.661561468633735,19.69767442431523,25.90124416194891,21.434998791329562,4.22876616242966,49.84943989197887,215.7864988685694,205.58790367306716,659.0821649420765,6.046359530994816,2.3573262697401103,39.95741102595689,39.81406688655024,45.27262952909092,257.8166891990343,0.05602748,0.05777868,0.05965933,0.1,0.2
450,3.6246396907847696,0.04671430693958281,0.08439052658464943,0.11594809213634895,0.120887589121048,0.1604549872730651,0.3087424728223514,0.4697816342589398,0.9185576425826065,0.7558415479872727,0.40999057663230604,0.14497562963072913,0.7213491768410087,0.17577712490393035,0.7382809333909657,0.19296380002929772,0.7809747156334944,0.7018257994548507,0.2758791087980981,0.2122374191369646,0,0.6423331978814343,0.5848965668487727,0.6840782432328192,0.494988465510062,0,0.593141303181904,0.34771185964354945,0.22890413657932973,0.3202226910850984,0,0.5242941656855155,0.5038449074504129,0.10930468961721207,0.4709844438154106,0,1,0.68180199059467,0.7095435817194686,0,1,0.6225835567279749,0.3465556885656633,0,1,0.3741307071637993,0.5657898070584734,0,1,1.8896074062769594,0.3432265006723526,0,1,1.1867640858005792,0.3851544092767891,0,1,1.1748289754479642,0.2989835025863351,0,1,1.9286493088458014,0.4662876126837716,0,1,1.4283796155338464,0.4519836036927967,0,1,3.022092827854162,0.6367112633043356,2.0377090453192535e-05,1e-05,5.3384937585722245e-05,6.591576223175031e-05,0.01427134567981319,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.017696085728711532,0.0006746187822963308,0.003323913932334341,0.011565317017482644,0.039186519218996414,0.109284171200394,0.7434957186080134,2.8129175773650577,9.6593872327204,6.480799366278892,4.667638385687254,6.811490942043419,3.8514616484665005,1.4469803581281624,0.7592508391340401,5.2873636379681495,8.524525048969057,108.75269112475995,3.198525209546519,6.834683908976741,23.136061743670922,26.985932975611956,136.33786057554562,41.07842689194932,6.9883596542931725,5.169183280900204,10.449544856154374,10.462151360516447,10.839064747820785,0,3.58138827680174,16.160060282021277,27.606392634033188,41.770172739948386,20.702983286181667,17.149224162681982,5.923801403078944,16.685398989363932,144.46649069409432,368.7503122466799,528.8525409558631,14.049762049160261,2.570420153634225,23.627000583372933,75.07888697981346,31.347062417162935,177.69151766120297,0.05602748,0.05777868,0.05965933,0.1,0.2
451,3.8053779236690835,0.048360090534788645,0.09701088284228299,0.11533754629101697,0.12420623432149726,0.16060028091041348,0.3082900541932088,0.4670017228795731,0.9939012848820518,0.6783872757231035,0.4149756745248437,0.15458926272342413,0.7455603401174782,0.26207148807302827,0.633961119560118,0.27884498096017396,0.871666375467479,0.7111194725475151,0.20234384189509613,0.24308756427283068,0,0.7230723297220999,0.4645564891390275,0.5545428583238874,0.4894525017939343,0,0.5846221427693831,0.2899583570127051,0.09891527277193543,0.3007784098775327,0,0.5815041535862784,0.47073500314607775,0.1392615956078857,0.2592906208516958,0,1,0.5116685396622288,0.9454872975598675,0,1,0.6520803677730803,0.8065000328934511,0,1,0.28237466895323327,0.34609648369634055,0,1,1.5549647375591338,0.49023535718466005,0,1,1.7124106014616776,0.3538606882929238,0,1,1.37128377259131,0.2562132345044952,0,1,1.7881620356030172,0.6335834199091496,0,1,1.2489671530921822,0.7432321011388866,0,1,2.9280850768923288,1.3620616100402354,2.9300171601109157e-05,1e-05,8.071162492395268e-05,0.000608983687057952,0.013572183384008769,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.008810225553793068,0.0005433939171009728,0.006016450624071523,0.010945062892356139,0.05695598439395301,0.546810735692306,0.28654421053264884,4.154809610655251,27.511290681605036,9.023482075848719,2.0679425294561975,7.388027640508269,5.064881088971508,2.3880097925853905,0.9378785143478293,0.5459532486986374,0.8802103397386194,49.378307063353695,2.6937438394840174,8.157085167435554,28.916714140918906,26.297179509357804,63.02737614592333,38.22331034898536,7.682427375092413,6.015042817771261,1.7787972213481835,4.964209142420572,54.60590604332255,0,3.4055832292916666,18.689372192293717,10.93269300834621,4.313030664719236,28.08394187117674,12.09483384721836,1.0161080895979464,79.85982817507185,175.79703167075704,450.72372493315106,921.3510302452687,10.898926157690374,2.2647774066069433,41.024124401604595,106.21815364495339,54.60364281436306,160.6257073159338,0.05602748,0.05777868,0.05965933,0.1,0.2
452,2.717221262822779,0.04905539691902432,0.07976839498289762,0.11987380719215145,0.12475316271900136,0.15475491857825205,0.3109076031191073,0.47453848907949453,0.8862336750647417,0.787892026359102,0.4161634202421359,0.22100260452324622,0.7468340354622226,0.16322317810352122,0.6954167114130009,0.2363281492417041,0.8979105510495707,0.6744185451296152,0.28062857127288027,0.3122458896727445,0,0.6732512916176611,0.6117074490161969,0.5688592098592571,0.42909258942542317,0,0.6431826747421069,0.29867040822804514,0.37078936992957245,0.4298079539494615,0,0.43760848588620116,0.48445567695173647,0.34212543483590235,0.305320423802921,0,1,0.7151671091606061,1.52930647531191,0,1,0.5919972904683682,0.5174484359657346,0,1,0.7328591496583028,0.31147190958320425,0,1,1.1391344597235211,0.36071002875830505,0,1,1.5816570293601164,0.41502176332823276,0,1,1.344772097816894,0.1831129973659906,0,1,1.1751533303350163,0.5360958521605126,0,1,1.1026441362333932,0.7831676813851138,0,1,1.776658628234485,0.5526857278776719,3.276652495359228e-05,1e-05,5.008370529118282e-05,0.0015995784435084742,0.014334463041136447,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.015163312722514694,0.000613980987872464,0.0043052010267694545,0.021351513912074946,0.04324975262118247,0.26079252439155776,0.6632352462393363,2.833678892467934,27.532373544474588,3.6616091252052145,4.320214585036058,3.7437620714840563,2.0597007304173425,0.32786706927017234,0.9448501280805757,3.4972274351450494,5.638387089315487,56.86039313809963,9.509586743843442,7.161611693108755,22.95758673038617,66.69944043509416,59.27562750477217,44.96658316616819,5.165161115957792,7.209625038753046,3.641898116451207,11.30543895310089,35.27148228426552,0,1.5455938949083554,12.680756219462143,22.58704731147076,27.62809673764589,31.97735865145671,14.652214334382466,2.736773375798438,86.4914061990062,240.2702724273483,162.80124683088087,583.5348644618255,6.150684813532685,3.0991382068552835,31.17297760738049,122.3795081547569,29.21217972859248,155.0040473694364,0.05602748,0.05777868,0.05965933,0.1,0.2
