iter,infectious_period_0,infectious_period_15,proportionHighRisk_0,proportionHighRisk_2,proportionHighRisk_5,proportionHighRisk_19,proportionHighRisk_25,proportionHighRisk_50,proportionHighRisk_65,susceptibility_H1_0,susceptibility_H1_4,susceptibility_H1_18,susceptibility_H1_65,susceptibility_H3_0,susceptibility_H3_4,susceptibility_H3_18,susceptibility_H3_65,susceptibility_B_0,susceptibility_B_4,susceptibility_B_18,susceptibility_B_65,relative_vaccineEfficacyVsInfection_H1_0,relative_vaccineEfficacyVsInfection_H1_0.5,relative_vaccineEfficacyVsInfection_H1_5,relative_vaccineEfficacyVsInfection_H1_18,relative_vaccineEfficacyVsInfection_H1_50,relative_vaccineEfficacyVsInfection_H3_0,relative_vaccineEfficacyVsInfection_H3_0.5,relative_vaccineEfficacyVsInfection_H3_5,relative_vaccineEfficacyVsInfection_H3_18,relative_vaccineEfficacyVsInfection_H3_50,relative_vaccineEfficacyVsInfection_B_0,relative_vaccineEfficacyVsInfection_B_0.5,relative_vaccineEfficacyVsInfection_B_5,relative_vaccineEfficacyVsInfection_B_18,relative_vaccineEfficacyVsInfection_B_50,relative_vaccineEfficacyVsHospitalization_H1_0,relative_vaccineEfficacyVsHospitalization_H1_0.5,relative_vaccineEfficacyVsHospitalization_H1_16,relative_vaccineEfficacyVsHospitalization_H1_65,relative_vaccineEfficacyVsHospitalization_H3_0,relative_vaccineEfficacyVsHospitalization_H3_0.5,relative_vaccineEfficacyVsHospitalization_H3_16,relative_vaccineEfficacyVsHospitalization_H3_65,relative_vaccineEfficacyVsHospitalization_B_0,relative_vaccineEfficacyVsHospitalization_B_0.5,relative_vaccineEfficacyVsHospitalization_B_16,relative_vaccineEfficacyVsHospitalization_B_65,relative_vaccineEfficacyVsDeath_H1_0,relative_vaccineEfficacyVsDeath_H1_0.5,relative_vaccineEfficacyVsDeath_H1_18,relative_vaccineEfficacyVsDeath_H1_65,relative_vaccineEfficacyVsDeath_H3_0,relative_vaccineEfficacyVsDeath_H3_0.5,relative_vaccineEfficacyVsDeath_H3_18,relative_vaccineEfficacyVsDeath_H3_65,relative_vaccineEfficacyVsDeath_B_0,relative_vaccineEfficacyVsDeath_B_0.5,relative_vaccineEfficacyVsDeath_B_18,relative_vaccineEfficacyVsDeath_B_65,relative_highRiskvaccineEfficacyVsDeath_H1_0,relative_highRiskvaccineEfficacyVsDeath_H1_0.5,relative_highRiskvaccineEfficacyVsDeath_H1_18,relative_highRiskvaccineEfficacyVsDeath_H1_65,relative_highRiskvaccineEfficacyVsDeath_H3_0,relative_highRiskvaccineEfficacyVsDeath_H3_0.5,relative_highRiskvaccineEfficacyVsDeath_H3_18,relative_highRiskvaccineEfficacyVsDeath_H3_65,relative_highRiskvaccineEfficacyVsDeath_B_0,relative_highRiskvaccineEfficacyVsDeath_B_0.5,relative_highRiskvaccineEfficacyVsDeath_B_18,relative_highRiskvaccineEfficacyVsDeath_B_65,prob_death_0,prob_death_5,prob_death_18,prob_death_50,prob_death_65,ratio_death_strain_H1_0,ratio_death_strain_H1_5,ratio_death_strain_H1_18,ratio_death_strain_H1_50,ratio_death_strain_H1_65,ratio_death_strain_H1_75,ratio_death_strain_H3_0,ratio_death_strain_H3_5,ratio_death_strain_H3_18,ratio_death_strain_H3_50,ratio_death_strain_H3_65,ratio_death_strain_H3_75,ratio_death_highrisk_0,ratio_death_highrisk_5,ratio_death_highrisk_18,ratio_death_highrisk_50,ratio_death_highrisk_65,ratio_death_highrisk_75,prob_hosp_0,prob_hosp_5,prob_hosp_18,prob_hosp_50,prob_hosp_65,ratio_hosp_highrisk_0,ratio_hosp_highrisk_5,ratio_hosp_highrisk_18,ratio_hosp_highrisk_50,ratio_hosp_highrisk_65,ratio_hosp_highrisk_75,lowRiskhospitalizationRate_H1_0,lowRiskhospitalizationRate_H1_5,lowRiskhospitalizationRate_H1_18,lowRiskhospitalizationRate_H1_50,lowRiskhospitalizationRate_H1_65,lowRiskhospitalizationRate_H1_75,lowRiskhospitalizationRate_H3_0,lowRiskhospitalizationRate_H3_5,lowRiskhospitalizationRate_H3_18,lowRiskhospitalizationRate_H3_50,lowRiskhospitalizationRate_H3_65,lowRiskhospitalizationRate_H3_75,lowRiskhospitalizationRate_B_0,lowRiskhospitalizationRate_B_5,lowRiskhospitalizationRate_B_18,lowRiskhospitalizationRate_B_50,lowRiskhospitalizationRate_B_65,lowRiskhospitalizationRate_B_75,highRiskhospitalizationRate_H1_0,highRiskhospitalizationRate_H1_5,highRiskhospitalizationRate_H1_18,highRiskhospitalizationRate_H1_50,highRiskhospitalizationRate_H1_65,highRiskhospitalizationRate_H1_75,highRiskhospitalizationRate_H3_0,highRiskhospitalizationRate_H3_5,highRiskhospitalizationRate_H3_18,highRiskhospitalizationRate_H3_50,highRiskhospitalizationRate_H3_65,highRiskhospitalizationRate_H3_75,highRiskhospitalizationRate_B_0,highRiskhospitalizationRate_B_5,highRiskhospitalizationRate_B_18,highRiskhospitalizationRate_B_50,highRiskhospitalizationRate_B_65,highRiskhospitalizationRate_B_75,beta_H1,beta_H3,beta_B,vac_eff_hospitalization,vac_eff_mortality
566,3.610006741379351,3.723799065095268,0.04722757328172931,0.08837930135268302,0.12033941679050743,0.12634409327393323,0.1567999165844752,0.30198253993769014,0.47209028698345556,0.9533903716074845,0.6636220811029547,0.3565158999466573,0.2251129125980679,0.6051199655268692,0.23394971420026212,0.5443854950701156,0.2264478751522405,0.8972585390491282,0.799697523226517,0.30633193649312707,0.24420205164064376,0,0.626018225629472,0.48728025493373106,0.5927865270105492,0.36391551240840236,0,0.6121162631454035,0.2270902960884557,0.20616718314537413,0.3577764721385114,0,0.43350150000923193,0.5222904374591918,0.2821304262575497,0.4193650637928118,0,1,0.6064823843931071,0.9745190620742511,0,1,0.5188229268483919,0.31335487840069737,0,1,0.7473441571636059,0.41346320437199685,0,1,1.416668892465514,0.23076894961171637,0,1,1.8583439220285354,0.32120989775614417,0,1,1.6028036682279283,0.3072463796396475,0,1,1.1028272594036537,0.45718570879531156,0,1,1.9195783071390498,0.38145248982260266,0,1,3.1065001444246425,0.6386932709762415,4.9284387714947087e-05,1e-05,0.00011430303932383299,0.0016342819839211358,0.011343115333593135,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.020745712781094192,0.0008004671237397954,0.003752167058797683,0.01629575744016063,0.04664948396183516,0.092377084514689,0.38865215791120755,4.049662086669799,12.291277874315751,15.459776301412962,4.193657189366288,18.455438973294147,4.0917838603538135,2.8347376034178033,0.8129683637443368,5.776722047921281,9.313490648689411,38.27253671837397,4.86617120778398,8.31974814695331,6.966315241366095,22.802084839951863,102.1169320436025,56.809621280422526,7.311851492385858,9.584597042052636,8.536269699454602,14.891254390037032,75.88792019637259,0,4.294413763533185,7.949436488202799,15.112322192229485,45.63610417857812,70.04276919000753,2.9413360929818664,4.092040912497319,32.922132638712895,160.41597476619978,289.0927071665643,327.1596304591375,6.9408224355240815,4.0345615722894665,15.227695935875932,70.5549407155473,37.049762597841315,129.35077061234017,0.05602748,0.05777868,0.05965933,0.1,0.2
567,4.246614893970551,4.451195422009521,0.04306147349016706,0.09015035030458812,0.11661355562369496,0.120571811558367,0.1591546526840899,0.303657625877834,0.4660465384556845,0.9716477684071039,0.6931327218265689,0.4949100962880544,0.2707185446954989,0.7217302375012171,0.25085914713746893,0.6378340731460015,0.2688970300972122,0.844327519804952,0.6971466462692056,0.2327585430319708,0.31820797125312966,0,0.6338808344439285,0.37524665002401264,0.6134398825850618,0.4506056351928186,0,0.5478963230243667,0.42503778006563037,0.3011005948130093,0.388404902893568,0,0.465137408512398,0.5219939792683193,0.3863468012575936,0.5365809312585929,0,1,1.395816948133436,0.5981412711903353,0,1,0.5868527648818852,0.35300064356194644,0,1,0.8202572745260166,0.652053828413056,0,1,2.23344366615529,0.29733361245142087,0,1,1.334264141330311,0.5234172862010961,0,1,0.9858428532142097,0.29461974340906283,0,1,1.380446806576168,0.4736475014737713,0,1,1.0899651880339258,0.6761878359210944,0,1,2.081266995253949,1.0190782059881194,3.685640831945083e-05,1e-05,9.608340382508049e-05,0.0017711443570788453,0.005263178350290439,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.014057065403406796,0.0004646933581776521,0.0043882247991520774,0.027781310373718685,0.05854726148871267,0.26006358204776264,0.7310841366627214,3.087354613188827,8.455417349745382,8.349783238476357,3.2886687603397746,5.386752392820718,2.6938545479446487,2.0550188223440986,0.763367882597911,0.6930141725298203,1.1173085638746083,11.57551943149686,12.498854392168692,9.776451564699924,32.068277536632095,31.45652773935986,136.65047123500122,40.2124763881312,8.263962890292387,5.200900716836298,11.848108931213737,9.443776515123842,33.454227316466586,0,3.9794865212745334,6.13523813538347,6.157589886579326,5.474811962985581,35.74336842214022,17.83433787153355,2.7765582404499707,49.311161585443685,169.3622135528617,190.50709188391582,342.7172234729338,11.091551389508007,4.258009932370577,30.124747607459554,32.00060505749086,48.43743921218221,96.3606032763891,0.05602748,0.05777868,0.05965933,0.1,0.2
568,3.6055650010123963,4.397259113468394,0.04043344585864971,0.0882455074577569,0.1144953480408201,0.11779219286142426,0.15669852187558808,0.30107471639724753,0.46492269229359384,0.9705422221968261,0.6988203888321205,0.3651594191962244,0.19506237448595812,0.8220948527010785,0.1379193608328915,0.6642997084793374,0.26102147324785935,0.9337137434783307,0.776634361888747,0.3378188494851889,0.16737788640305523,0,0.7296052631292848,0.5844211314441247,0.520955740959556,0.4410350492352864,0,0.5884134278856102,0.3432446401116783,0.3190127140067798,0.26000373293398926,0,0.47902173475050935,0.6119424007274884,0.26760509156042855,0.4401133726512653,0,1,1.1089096862192809,0.3763794653828318,0,1,0.940176883088997,0.46517284101180373,0,1,1.1384614262610007,0.2709370465983698,0,1,1.980548476429784,0.2505821319679899,0,1,1.3283406101769317,0.35156858832556503,0,1,1.3226245379264263,0.4027090455936413,0,1,1.2389979067168662,0.47595294449301345,0,1,0.8374273116732958,0.4049267767254491,0,1,1.8659174298516739,1.2320635244344975,3.890752685579649e-05,1e-05,9.047922058723923e-05,0.00048669753839411664,0.008151763758815059,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.0102323701114997,0.0005643305189711893,0.004992039078383753,0.02592326138295245,0.05694162510055299,0.13044321805427242,0.4878040274079559,8.624838124535668,12.50325656592447,6.090880842709314,5.6439107041286904,9.711132629661906,3.9716832953368115,1.1034202869667704,0.6096769905413546,3.7681918454043344,6.075248077284539,75.3643097139905,13.863212746622608,9.071741521165947,17.965574462510038,54.44145302285005,72.18501568721416,65.56746758189874,12.84852176666941,7.323206516603161,8.094662786327806,15.595276807228442,35.40821823764834,0,3.281004986962224,12.923847525081094,21.12627223754727,29.76871557869424,27.52234698815399,5.253420245401472,0.6964045523882978,31.2599229613556,164.14660905389687,361.25376784544915,537.5983219937992,2.612340736950397,3.3308171446012267,32.98970710266936,109.12553694031797,48.870067455294,164.8957843071249,0.05602748,0.05777868,0.05965933,0.1,0.2
569,3.879809531417852,3.61167670951841,0.04661998744595125,0.08851684599436477,0.12070456456594264,0.12707780989103262,0.1598511114698229,0.31250083534073186,0.469856325311735,0.9514174789388771,0.6834771649409273,0.35725060264323516,0.24620343500564656,0.7289003837856329,0.21889366175334488,0.6682930511881561,0.1861941489483196,0.8557016558085625,0.7382825649350091,0.32566893789047374,0.2212945050303892,0,0.7611769613096733,0.46673979169867813,0.4424372281603,0.21241963432253042,0,0.5042416418547748,0.3502146553567746,0.24222085220026174,0.3224571569932466,0,0.49795892023235383,0.5954471584661897,0.45439450674649795,0.46958887165388474,0,1,0.5938792089842562,0.661631340527657,0,1,0.7473841079834953,0.392007122413393,0,1,0.6405879970117485,0.22602229657195738,0,1,1.2310202093977034,0.3876583592025931,0,1,1.3014540444092428,0.41558159600666605,0,1,1.007412652115029,0.28552385548568654,0,1,1.4806348564797236,0.4650070863522485,0,1,1.2389821286467255,0.5148193496908091,0,1,2.8111086077703744,0.6386761072903412,4.303819130418428e-05,1e-05,8.672904945544826e-05,0.0016001396302702286,0.020457738498601177,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.013690969237720707,0.0007934375118417104,0.0031120178265378233,0.02030683416759308,0.05600168662009865,0.26392230449883675,0.7134553006704974,4.063638870765671,9.768243425256864,5.536245177588548,5.162990916678481,12.346999244181562,4.6448396492778095,1.0392966923404208,0.9866064145077786,2.9042702839680996,4.682394947622038,80.32540285661614,9.97775679251961,14.729888513602797,20.495255439330634,41.356597163052115,75.87894845705563,52.09091755319393,5.1019194809393635,5.467569548717674,13.56773837308208,10.906174291206504,29.523612947451856,0,5.580041738698895,5.628220698963203,21.420806562039374,22.943735243347987,35.351808838149225,7.561625730331583,4.115207706057467,59.71627819064765,121.65702814304336,275.1295639175537,550.8300365696814,5.184395144520442,3.724059715255504,50.37332783934245,91.1291169040544,29.365877879303667,303.8394170892494,0.05602748,0.05777868,0.05965933,0.1,0.2
570,3.514279597292466,3.8901377874603664,0.05045000482739845,0.09478561634878281,0.11678082362185511,0.12312452657045257,0.15811753681883847,0.3035035814718359,0.47364398630635784,0.9332039885714669,0.7502451731337465,0.47586133048814283,0.10989517628594536,0.7324216613256763,0.2039532094956614,0.6947938122398567,0.20499351084385048,0.9900005496089226,0.7076742721556181,0.36540725719910516,0.3533549213789099,0,0.6974718308443651,0.422828908409562,0.5632960770918398,0.18062246956914646,0,0.6743725896620961,0.3266799344431699,0.2658643741468755,0.3029353199191347,0,0.4985703599299356,0.5168607791721791,0.3016644427070868,0.19889899487416074,0,1,0.6613494642153167,0.8183885293211638,0,1,0.494763981358194,0.3518085687308587,0,1,1.0128018603469466,0.3948744941804634,0,1,1.7542988912476996,0.31967885606554897,0,1,1.1976894751684306,0.41424467053852204,0,1,1.1385215408658527,0.44233945012173226,0,1,0.9316490661876112,0.5546298146783198,0,1,1.4468449737530507,0.5865172251851322,0,1,1.6762402765206528,1.0964253406597164,3.5086838423280614e-05,1e-05,9.511614369703236e-05,0.001586680815821767,0.0077829519109430334,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.009741977203608157,0.000682341075583874,0.006022505482304761,0.00878904448487695,0.03266876870809013,0.0664880560082672,0.5421644009855062,8.24795197396199,6.573530784562094,12.97510974560109,4.339764992051692,8.474367657103809,6.14248428331625,2.1730917041687823,0.6855812479083855,3.692559746243175,5.953310611290017,83.8653241599333,11.270472806817601,5.595105905130149,22.051262496334488,38.20220785730954,218.5899423961161,25.890954542710702,5.670287749302436,2.571881995500854,7.804908084738262,1.5167167589174682,39.008788618131746,0,1.7918453548048074,15.215937640521249,19.71705807173138,29.171221995321083,50.50354408633272,19.630814131893764,1.0292937612509447,20.753559960353243,154.69818428119575,166.88878029936254,642.0748675110096,1.0698060814848644,2.1744216440446995,54.6425597033704,38.813715851691185,72.0355997053939,154.46281738727382,0.05602748,0.05777868,0.05965933,0.1,0.2
571,3.081319240239677,3.7710107463180567,0.036933628368389586,0.08991201552675805,0.11576829027514782,0.1316852214767673,0.15453397076177433,0.3020217072411813,0.47604178918843015,0.9437553135778011,0.7490902356116736,0.3314432242380993,0.16088954072053765,0.786387119857355,0.2437610284950221,0.6320885103820004,0.2621379784251658,0.9118453200376093,0.5762891236818511,0.3342067941817216,0.2906921454918901,0,0.7602314388387423,0.42988829578258336,0.5196745786110668,0.40965497854330557,0,0.6004788841463125,0.2766895649260279,0.3431913323278044,0.37905621997206407,0,0.49302084182250483,0.5267383345193922,0.36325328088177977,0.18094255659926267,0,1,0.6438084130194076,0.6875592797535627,0,1,1.2402957795116005,1.085112376267863,0,1,0.2317323183760285,0.3185799623453462,0,1,2.451172241654919,0.3777843061346526,0,1,1.0755840787466513,0.2563209749882346,0,1,1.03232589707305,0.3279224353520206,0,1,1.2705050676883416,0.5490648012248736,0,1,1.0346732908312282,0.432695945455286,0,1,2.8545753858232814,0.7378892876313737,2.838795643629467e-05,1e-05,0.0001250469114824456,0.0010487559115542233,0.01325520329774415,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.015140790347920057,0.0005428342520429536,0.004582017692555325,0.023683207102686746,0.03626092882823331,0.2789425499360374,0.4553131325262005,7.854525556988817,8.320866726170685,6.217856899004848,4.975393276356797,9.5318832169012,3.7993784809849274,1.8563658009231492,0.3173485769491714,3.1833595119315183,5.132355131481427,45.85553405615625,8.084665535040775,11.292037287974091,16.70400395888735,39.337794657823906,119.04647773315217,72.21506880976892,7.611346403692217,3.205201438735138,7.779880426663802,15.53456146856705,54.73935927886811,0,5.544124646715648,10.598814413300456,5.4398760980969065,25.148540144258995,58.89109818589175,14.663754123168763,5.115828739560232,38.99401285883819,127.01602581794921,442.52846651374045,596.4932273985644,10.257644404662061,0.9547064231646667,36.934289139047316,111.28309807793966,94.08754086495739,47.52144296206342,0.05602748,0.05777868,0.05965933,0.1,0.2
572,4.619249072651666,4.727961663858119,0.05169044731722236,0.09455448498639184,0.11287501065427313,0.12698124090776836,0.15745992157456715,0.31553633004695414,0.4718491932167573,0.9243647680089553,0.560900233374165,0.48220141282641926,0.17647414557494673,0.6879393074722592,0.24868862898550143,0.6864896456685076,0.23286973957840443,0.8740526164052155,0.7365827164765495,0.3374137726433563,0.3248935755128574,0,0.6789065885819268,0.5922116852482171,0.5420433570199237,0.592026331264385,0,0.5087181273474409,0.33960753457593884,0.2529444610608639,0.3398927959380708,0,0.5637762817122008,0.4421100089795278,0.29156942136845515,0.38400032749302954,0,1,0.5589425466768702,0.7646662489559118,0,1,0.613105583084167,0.46092618226326865,0,1,1.2122385803330051,0.3115463517193068,0,1,1.2725809443223552,0.42394601607416194,0,1,1.3390162738321874,0.36792298642784116,0,1,1.357250744383927,0.2525603966878074,0,1,1.4184302366805217,0.5579025623782405,0,1,1.726248676959531,0.47059991598977574,0,1,1.6553525352570282,0.6040767020469578,4.908259861079063e-05,1e-05,4.641816811918994e-05,0.0013588305171435488,0.016673254392669853,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.011075439059969987,0.0005740320965877781,0.005295413799032034,0.021905994780965513,0.01810059782276262,0.18762164485450766,0.653453419631331,4.82374785043138,21.857663569827103,12.205132081834908,2.0499219371450903,6.910909849398343,3.084111012972288,0.8786530835258054,0.6132254327745805,2.753006976491178,4.43852145189394,105.7187917897955,8.43500819856468,8.821449534552801,12.711737338600043,14.999837771448355,85.98705967299199,62.98654603367581,10.711056752143445,8.157841984952174,1.6017668520011854,5.474807077760304,65.50472220471354,0,7.335812929087498,19.807974933454986,19.92607856818819,21.748755114280307,7.153875404161464,7.761885188017373,4.919238448200689,17.80442121971197,72.03918899596894,141.9187714548913,628.9119431890795,4.778159673986175,3.1059583658971883,27.581037376092297,62.55247737679221,34.36950112977728,187.0430684095995,0.05602748,0.05777868,0.05965933,0.1,0.2
573,4.035249461136899,4.025204223965994,0.04110833311774231,0.08715176370896416,0.11689567099209329,0.12232408975427339,0.15836676875964617,0.3025342686312825,0.4750937906925628,0.9570612304508662,0.7214445255033649,0.4394611131273675,0.26806640486461714,0.7125218334838799,0.1953663679548404,0.7356610926742805,0.242036538889282,0.8175930939915812,0.7466363171213606,0.20254236579911322,0.273477170277281,0,0.6826418651205657,0.5682194791144705,0.5953887013976746,0.5020280715322324,0,0.6177095684654845,0.30990883226425014,0.12973658080389966,0.239133831522906,0,0.5325304395012286,0.4340458582460267,0.17218768197099818,0.28185318211670596,0,1,0.7902384365530365,0.5610540348159723,0,1,0.5515615952368076,0.858019171903084,0,1,0.5288023910801456,0.4410068793575042,0,1,2.534653828515245,0.36038907481880367,0,1,1.2651364246706118,0.7342725374742691,0,1,1.3815757356246412,0.3689133936813672,0,1,1.0385387160853137,0.479197014569542,0,1,1.1973880456557502,0.3773436505886784,0,1,1.9480093959780966,1.0582418433948229,1.3152861261846724e-05,1e-05,0.00013531219648354984,0.0018178612918905292,0.003969421500414529,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.01847419546799857,0.0004669910047139658,0.0019377284319102507,0.015158081723149355,0.04845241034459334,0.17222429477263612,0.38707321945184453,7.2886761764974874,9.406787451878513,5.14079802176178,2.6392437403911986,14.314364607485846,1.4334307476120058,0.31413560466740803,0.7740243744316655,5.141945411098588,8.290075254628334,63.78546618367615,5.692647914383633,15.00125035661273,14.089669286755411,65.0437004010733,103.23559535370278,38.30823599136206,8.847790116608905,5.98514199518164,3.6079934021744067,10.412563713358896,79.1312317557307,0,4.503644723361676,3.830623130737655,17.520696260968037,40.621368747678844,20.695869983106192,18.497101420921304,5.205179690077933,96.02524416255616,137.9393233294907,439.4851150749433,949.3234937240829,13.455338217363513,0.6420191543514407,23.370673113926365,105.17690292793516,46.32501599622799,108.64705918627459,0.05602748,0.05777868,0.05965933,0.1,0.2
574,2.7178401605520155,3.666793019405723,0.04441635910445087,0.08598199947253532,0.11417037426099252,0.11847806011656745,0.1576446747853243,0.3005240766000983,0.46746112967899667,0.9631822372646854,0.7964542400608189,0.46208337555212714,0.1958203911765328,0.6461867688181252,0.19654359214656417,0.7915746546672616,0.26107331914766657,0.9478577371836531,0.7239662703054395,0.36584044554817646,0.2475454448959745,0,0.5239016234744438,0.38447400558476974,0.43729655256804867,0.1452538937160941,0,0.6105995318785321,0.4142492025692547,0.2484290814016482,0.24774501982489042,0,0.4495412182362773,0.43938131515045686,0.3387861150976603,0.4638510021572308,0,1,0.7622261689116211,0.43985045902457565,0,1,0.6031249919029124,0.7949154280559836,0,1,0.74194616394898,0.5630261233596139,0,1,1.6231792955719528,0.5197708521297005,0,1,1.151428955909601,0.3097276472251577,0,1,0.9103943010538343,0.27504108757887685,0,1,1.4837133667114941,0.45298040386602784,0,1,1.3943174758283219,0.41151308042589674,0,1,1.6909322713116581,0.5336215294801955,3.530707082982167e-05,1e-05,0.00018253298545474532,0.0018581213974623574,0.008604273104506618,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.00981678440552182,0.000754065520013489,0.0060379272902271785,0.01792761237060391,0.04423236470976248,0.26750245524093014,0.4972424221738022,6.349311671975931,7.20674856576552,12.075372128772162,6.77898445120241,9.501555864075447,3.5671225500951724,2.0394916423061185,0.2090512953875141,4.6129107434318914,7.437141810839172,56.23508466123833,5.877520372808403,7.926047532291161,19.96677544511001,39.88390657360715,109.85693011074554,55.63827657128988,8.216573351781413,3.8598843029528958,6.250387490575326,8.090988404166172,37.09217197733375,0,0.9688142314424941,3.782740931801828,26.363811184882124,36.441994873111945,11.748740092723146,20.036079498430734,3.5151485832302396,63.64911933051351,104.59150629427684,391.24489518900526,898.5889798657938,7.648550269012206,1.4752656215805036,26.391311330159564,56.72915997758388,15.526111829521668,215.77128036456435,0.05602748,0.05777868,0.05965933,0.1,0.2
575,4.050509111800663,4.888082354825492,0.0397897643874896,0.0896028446359663,0.12096874950603313,0.11908533261497507,0.15765064758768216,0.3018323435103526,0.4788730761607333,0.9937304502686084,0.7563139186466871,0.32809476317636055,0.24809906390319958,0.7427389837711351,0.19333595186554128,0.7361682564457802,0.2391586932988097,0.8547254225481944,0.7666737101036275,0.34368754639532223,0.2703943622116735,0,0.6259533753781519,0.5482122497614121,0.5480021433396013,0.4035030494121809,0,0.6137404811215094,0.240668795649304,0.22915678755420715,0.3016004990260148,0,0.49007542873969956,0.4662340909636584,0.33844039766361456,0.171415252832646,0,1,0.9748387220105285,0.7005241653608311,0,1,0.7217230366709814,0.885947735119457,0,1,1.4266710995168816,0.3227452075656952,0,1,2.0925771784139044,0.3153975497267214,0,1,1.2900244821303315,0.2999814075060815,0,1,0.9093262327091161,0.20253382218707133,0,1,1.0435210702867308,0.6906954525160766,0,1,0.8655163124469271,0.4045884452886271,0,1,1.8043624105215774,1.0284259030951433,4.969437541259071e-05,1e-05,0.0001141624897195334,0.001352765237063382,0.013634683477683514,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.01794061339211711,0.0008163702409125653,0.005876201429501063,0.021040664814991783,0.03715248614570418,0.08128715932828949,0.5161526074884607,3.953885423112961,13.584846523209634,3.104825636611954,6.806529184901728,3.7169581864579766,7.0561776254511726,1.693582285614035,0.52820530357728,6.723904909876025,10.840581385310326,65.47888295084888,7.139459026784832,8.896726714628267,20.52739009267934,42.77365949202902,138.23941197152547,22.071393939134854,11.220757256525271,9.167576371368614,6.788946426616213,9.83480543879675,37.08583892515962,0,4.851078768703614,18.50361427324771,27.366901835743903,53.1188487880206,62.90546569752792,3.387282028721504,3.714812265065701,99.76316164972332,145.3858495577501,227.29145310452787,497.2919033031356,8.83636037912614,2.8271304641111206,21.5450651037482,94.15834964859698,48.079817989440244,349.3526425295148,0.05602748,0.05777868,0.05965933,0.1,0.2
576,4.039369671764046,3.4889946430596215,0.04110423689389603,0.09047798884398908,0.11287777308859044,0.12609120233144075,0.15516877294136536,0.3169316683130031,0.46955450487405276,0.9535224168847585,0.7093448133038359,0.33560435167122193,0.09492904847892847,0.814149239295239,0.1962502854379573,0.6840907690831353,0.20756749932326224,0.7847949964889022,0.6568140368659169,0.3066298817576433,0.2000816136716927,0,0.5114209507999159,0.5924027526787333,0.6303950879303448,0.22577980986538734,0,0.5231711546252624,0.26358630278223755,0.2041807079327238,0.3642922024177279,0,0.451393399860254,0.40197972249418373,0.4351882705296035,0.5887361889668934,0,1,0.8515384157922458,1.0712813512458812,0,1,0.5790013575961352,0.37078671836759364,0,1,0.7233186302916847,0.43500826677835525,0,1,1.4703788582006203,0.554464338551515,0,1,1.1472267719088098,0.46308248314501077,0,1,1.0649055070244295,0.25580492032590635,0,1,1.6071089021390985,0.6697062641109213,0,1,1.40087529610967,0.49622477894090916,0,1,1.861956645088919,0.6534658750623915,3.291773846456489e-05,1e-05,0.0001139482636387578,0.001259037391858989,0.012266112249983781,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.015348407717772688,0.00030294622628442247,0.0035835181536534857,0.024821894888395604,0.03101358890065982,0.2902902194595678,0.6081317098935601,5.871565057721851,6.756185790112038,6.920925361124413,4.623802991108015,7.492422096775398,4.6239800410497995,1.806011961256199,0.748281119448422,2.5878126941314528,4.172187812987444,68.47565288313811,12.227321192994907,17.906000177366074,12.405664039393987,53.897453756904945,182.6864477888413,56.61381886111201,10.09703193744383,5.538834368423393,3.9450637450866215,4.134003408262081,64.67270466665761,0,3.8064595626614377,22.009843211017802,11.540909364022621,20.443720283638477,53.857340380479584,8.165170033346358,5.008656617301717,74.45930701022971,39.379638031157114,221.13029535506558,706.1337655836849,15.113201559487491,2.1718673324748368,33.339782880892756,58.831886210656094,55.7293753816515,118.75835135501723,0.05602748,0.05777868,0.05965933,0.1,0.2
