iter,recovery_rate,proportionHighRisk_0,proportionHighRisk_2,proportionHighRisk_5,proportionHighRisk_19,proportionHighRisk_25,proportionHighRisk_50,proportionHighRisk_65,susceptibility_0,susceptibility_5,susceptibility_25,susceptibility_50,susceptibility_65,relative_vaccineEfficacyVsInfection_0,relative_vaccineEfficacyVsInfection_0.5,relative_vaccineEfficacyVsInfection_16,relative_vaccineEfficacyVsInfection_65,vaccineEfficacyVsDeath_0,vaccineEfficacyVsDeath_20,vaccineEfficacyVsDeath_65,vaccineEfficacyVsHospitalization_0,vaccineEfficacyVsHospitalization_5,vaccineEfficacyVsHospitalization_16,vaccineEfficacyVsHospitalization_65,caseMortality_0,caseMortality_5,caseMortality_18,caseMortality_50,caseMortality_65,caseHospitalization_0,caseHospitalization_5,caseHospitalization_18,caseHospitalization_50,caseHospitalization_65,highRiskRelativeCaseMortality_0,highRiskRelativeCaseMortality_20,highRiskRelativeCaseMortality_65,highRiskRelativeCaseHosp_0,highRiskRelativeCaseHosp_20,highRiskRelativeCaseHosp_65,R0
264,0.5071267652306756,0.04196960555834328,0.08580151877473553,0.11744264199178385,0.1300966572617381,0.15446302118141908,0.3063520003015797,0.46889651047877834,0.9532846092922329,0.7982826824146365,0.8869082432803684,0.5158606921062021,0.3012335861732893,0,0.7481536340612959,0.7369235519337186,0.5018299295495708,0.7258766037340614,0.676982450219979,0.5722304047470614,0.5483367274145086,0.5397390999197826,0.3205827937344586,0.445571196139766,8.473091097500153e-05,1.7680144006733045e-05,0.0006557801527076341,0.001092745449215856,0.019882243980571663,0.014268312509651692,0.0014873000171932776,0.011792034302665014,0.02062218378939931,0.019882243980571663,125.5198945658155,23.62660334472889,8.095495498897433,0.984466869259461,7.34925617463126,3.285086476632788,1.222
265,0.5222745678478601,0.043556649591674934,0.0922458696889574,0.11737003111763003,0.1312849100536357,0.1599579095931538,0.3026921893618304,0.46302447399238156,0.9259949489365875,0.8130119497378667,0.8202457707292141,0.5486301275110033,0.9566799036130231,0,0.6790375969259423,0.7536588975624445,0.5373223939974777,0.45816309474621925,0.44029259983501123,0.31651993481141755,0.5614412149962118,0.5196819845438138,0.33513399416150064,0.4225395558537033,0.00020867277492320446,7.353662937735871e-05,0.001154994544609497,0.0011353241258578674,0.025724955035607025,0.020786764339682913,0.0013598582392948524,0.017722489254663028,0.017392238028356082,0.025724955035607025,138.32593736234838,15.90653204057256,6.045984007409648,4.597681936990358,4.910755332787848,4.45742258701372,1.222
266,0.3099519367646461,0.043123724326751094,0.0936434295720931,0.12299666573489877,0.11845008136428731,0.16240027745754193,0.30480013956576274,0.4673093226151589,0.9244976334579492,0.7155207264336941,0.7226337755873522,0.9363324717628025,0.8779827990804183,0,0.6286267233925001,0.6358755500233972,0.4852496038909154,0.6788903669519297,0.5378203696360422,0.588639904663167,0.5571748502919218,0.5136181508387252,0.5046710844318459,0.47922660021073327,0.000122204996832095,2.3911656488202065e-05,0.0011127287743525303,0.0002944438445876042,0.015117659078289379,0.015193695923263126,0.003753624147831079,0.006396250842006915,0.021830421414817218,0.015117659078289379,285.1155051940619,50.932912535221206,9.371815935370678,1.9116756526945715,2.703755486213324,4.1267414107985605,1.222
267,0.26146424412049535,0.04913001882019825,0.08203444833898133,0.11466090927635077,0.12342834129626531,0.15505323048348876,0.3066496309143126,0.4737078612000179,0.9452035003498646,0.8093671871482265,0.6298594084322304,0.6442663753154281,0.9986297728382909,0,0.7518425853479147,0.6600169473349635,0.471293047819882,0.5989121508210353,0.5732072662265598,0.6561423954058526,0.5651622976321351,0.403747160603308,0.3568756313736811,0.4042348266432706,0.00024345080256351953,7.663373203074959e-05,0.0004996701865460228,0.0004056898394780819,0.019102621523239282,0.019902698083494874,0.0029712036715195717,0.01475480558468092,0.017721044890427497,0.019102621523239282,8.933469288443696,33.93701119054761,7.297500554952891,2.4951171313545677,1.204532999459296,2.203276226963897,1.222
268,0.5162338127633057,0.041300582728522515,0.09023972961190002,0.11526968262722946,0.13111768584301234,0.15591761532083623,0.30591519461673494,0.4683257218733997,0.9339657818806302,0.8677537450136814,0.6821616946607226,0.5813695902568017,0.8509491459884488,0,0.5825676799019177,0.6688873828330268,0.47966021998272224,0.6982589189140654,0.684785243123548,0.6106156231234136,0.4826747386737576,0.5668183368391742,0.49711911572771195,0.5091642611283089,9.301211076194132e-05,4.2687340546325446e-05,0.0011421822412951157,0.0006766239869755861,0.019497843419246957,0.013656782141312298,0.002078576632185649,0.003815134711687859,0.006704086152959986,0.019497843419246957,94.77983562803185,11.502989866254804,8.303463694850178,17.803114071670336,8.520974374680925,3.00528315199098,1.222
269,0.4266141505586735,0.04054653861379968,0.0904732009990087,0.11783689553512589,0.12714561262036336,0.1550070059714062,0.30325384432191177,0.46771062189828233,0.9312897590478877,0.9673527014742136,0.9444677408626437,0.5481450199066437,0.8787791192111678,0,0.5569532043740562,0.7018601827480886,0.48029104295497127,0.5947006535125892,0.6964239048124081,0.369805766914589,0.48787581119766443,0.5044331013566813,0.2992033557875319,0.40670238144009335,5.413481127471072e-05,2.186758628702037e-05,0.0007118030788999439,0.0014220576644618332,0.02291107663494145,0.010533014481592069,0.0010033375961351239,0.002147883535082668,0.02291364319265888,0.02291107663494145,35.64920951685928,28.700465374832223,6.046964183740044,2.908386421582151,1.7699560433854138,2.873414936553851,1.222
270,0.25469860011559364,0.03671573173392561,0.08417713353014883,0.11585617184794646,0.12852997360722926,0.1592420643117822,0.30234251142780494,0.468907541143172,0.9663364560549301,0.8824579494635426,0.9424863473298916,0.9746268171043702,0.7656588607269423,0,0.7500118583232536,0.7880827084865342,0.49470831879838223,0.7302135971312369,0.4480139311283281,0.4222778893588847,0.6052891703070219,0.39325917949968126,0.3767285086226826,0.5297830940412589,6.957505729441078e-05,3.911324138866346e-05,0.0006214436644205093,0.0007842383025827874,0.0057785993244983055,0.016005713072106506,0.003166204748012072,0.002797071281997885,0.01775598698059351,0.0057785993244983055,42.77519388657423,8.812559719673288,8.736683411719579,2.026175684986678,3.3651839621999784,4.017357025220346,1.222
271,0.5852789882139342,0.04298444752873162,0.09096595300191383,0.11455008168346231,0.12932223037044993,0.15379215463575094,0.3048553873092821,0.4720538658422508,0.9675426201723407,0.9623488359492482,0.9109427215601248,0.630125754979469,0.4254909889339267,0,0.577364334507362,0.7014738096492414,0.49859944563779296,0.5160187829369839,0.6247907285809957,0.6594355815403472,0.6273596272359596,0.5741657781426625,0.3471202389629806,0.5395306613875229,5.2836219825843625e-05,7.227393439591174e-05,0.0011392816138315444,0.0011141663266099092,0.01270758182401424,0.012690414773539879,0.00300095575227478,0.015633973398910938,0.017527633278847564,0.01270758182401424,212.19873148820977,60.029548278853326,7.539847706776435,2.809690308914135,2.0757184833106557,4.197853586560856,1.222
272,0.25906887401474404,0.0403244275007851,0.09201486359168014,0.11554851587763529,0.11436121956511461,0.15558441341205276,0.3070142594550394,0.473653879456638,0.9644713823357383,0.8412065479172977,0.6823020382351243,0.6031569775302259,0.7815948647222424,0,0.7723216474232456,0.6345289831604886,0.5411983680491926,0.5809234252354901,0.6647413499704644,0.3672391813555147,0.6121389174552665,0.4678281021747112,0.46379585282723623,0.5006833597623035,0.00012976469393472816,8.47304694079139e-05,0.00017468739526715253,0.0011164784302955786,0.014113519894264988,0.006469735188218062,0.0011136273442981064,0.00708496664810665,0.0269333966006532,0.014113519894264988,16.828196510862817,45.60242935552838,8.957757421950955,16.649411812334836,1.5071946844384032,3.496731053914586,1.222
273,0.5219225215835009,0.04443841078570619,0.09001334322012955,0.12091809423271842,0.1167224360507509,0.15456512384458165,0.30791444396331713,0.4705842104914122,0.9570062432344578,0.7247190621099721,0.9234337480499949,0.7716368512327418,0.8116689324375135,0,0.5261148979493991,0.5884387062349283,0.548478713163184,0.6047373226485578,0.41371505020813515,0.49582107653629737,0.6453396769349155,0.5502279729119651,0.28291718465001203,0.5219774861549057,6.380450451226724e-05,4.6008780920094734e-05,0.00038760312647837707,0.0011054176289087014,0.020444222142882565,0.02117352825363269,0.003081618081672988,0.004117060758180009,0.021340478899923035,0.020444222142882565,64.23766678294481,19.753072401384326,7.66389940742242,7.690669352387474,1.8504038717257418,2.3141942634051706,1.222
274,0.2693696182096598,0.03675910251943605,0.09160344028335154,0.11647542764688877,0.12202591711398957,0.15911627915749843,0.30729918941982115,0.4720529510672742,0.9766672387710394,0.8876162191154808,0.9754028240073664,0.6619326435555277,0.8395462061988155,0,0.5096000832992266,0.7118766042779703,0.5156443923947821,0.7345230359495247,0.4773766764312039,0.6074458417919684,0.6021960127984513,0.5565276441449756,0.38455827748725896,0.44859191936492726,3.603013969188167e-05,3.228424696775349e-05,0.000248588102826832,0.0013670887730176033,0.024787147095384963,0.011220563846000401,0.004945151462457438,0.005796635053344795,0.010656487207921216,0.024787147095384963,10.10030698013635,66.28795924626125,7.9201628663169155,16.674156109666498,1.6921705521839672,4.426133849571965,1.222
275,0.24687840799475624,0.04325529868893784,0.0907062038151164,0.11873558264569692,0.12000586127628052,0.15543615131982996,0.30814544991733317,0.4710002319501994,0.9704851471112782,0.7190998216276996,0.9267268106335312,0.8011340743495543,0.8537922195599137,0,0.818329026138147,0.5878548509232078,0.5049585487839725,0.6457617677268221,0.5865850329642139,0.4586182883939474,0.5350141752813472,0.5657347193739417,0.3496687194337128,0.4723599098641725,0.00016489417497545108,5.004913511371015e-05,0.0010073099589265229,0.001231085277435669,0.01027566927014397,0.011046549234368368,0.0023389338176098094,0.01766639496219973,0.012997612384096942,0.01027566927014397,75.53071715766168,11.362704496415525,6.349495350606274,6.6166235416669705,3.9169383366071044,3.0335254782989987,1.222
276,0.8116560676387345,0.036419780262436544,0.09239124896087471,0.11710064459222579,0.12077306423965943,0.1552865165418618,0.3055054663118711,0.4676621225880764,0.9147145496848496,0.9565370340875591,0.8154191863089356,0.8653664053502934,0.9287913080509804,0,0.6012212383490434,0.6009757624071069,0.5572779202499751,0.728872197647523,0.6655071550299876,0.4112596433408051,0.5245084497944805,0.5558349580440066,0.35036898760544744,0.45995189997572594,7.57931804101448e-05,7.380381085116887e-05,0.0010493439399406675,0.0011927827400494398,0.01831545415833357,0.011903042790592594,0.004101616790311655,0.006927251777637516,0.019897978585205856,0.01831545415833357,84.0799767659406,11.107769497720895,8.262801140384482,3.528940234537413,1.0360090864964657,4.2299145751386185,1.222
277,0.6391486693173126,0.034322312089738016,0.0908409287351759,0.1150150108043704,0.11839575699389293,0.1524626808517668,0.302326028139516,0.4728647960527045,0.9579254215768115,0.7426128896968599,0.7931935676750992,0.6439057177755957,0.3422343221527995,0,0.5183434676090961,0.7760327406661855,0.46400699859931377,0.6837214349066773,0.5167363935071844,0.6579899399677017,0.5729559112641406,0.6017852400521437,0.3575400539099953,0.44901314502404793,0.00012788577280095097,6.938636024003784e-05,0.00011905496595167298,0.0010338703865425808,0.01712499270528816,0.013843308527697305,0.003689375440704783,0.013188817888451287,0.013692948790277937,0.01712499270528816,178.05051523707144,57.131170554098254,6.575324409250967,2.1380730965037094,2.7376037424281003,5.027820085247373,1.222
278,0.4442185315845809,0.03202559447043659,0.08445950864578643,0.12349696483919181,0.1238107310419325,0.14896111474732276,0.3017923369433128,0.4659905098729859,0.9071629063720985,0.9285799507536189,0.9609710151198413,0.9296428398015353,0.41428384677190877,0,0.789593996075671,0.6647384449969287,0.5714855455054549,0.4594856792777826,0.5465095715712662,0.4177019446677095,0.6028879248321662,0.6196393762130065,0.3822496449257864,0.5461479302616462,0.00013639423798056778,6.787153883629229e-05,0.0006344669437232262,0.0010607621787317857,0.0234684327522462,0.008092915943239416,0.0033379790006073822,0.01956463336070523,0.020483650495643324,0.0234684327522462,75.24839177313265,24.72365431322645,6.98335300658478,2.886579115164048,2.6105014429610027,4.085830198042746,1.222
279,0.46585461571446884,0.037750914876803154,0.0871216264497538,0.12207903395306922,0.12398442451324466,0.15565444078488141,0.3072576506814664,0.4656596627012985,0.9868968232730722,0.9774593451989417,0.713662805473307,0.9852427716575847,0.7683894038520601,0,0.8395295257569736,0.6415550768328458,0.4954566497465478,0.6096555202623981,0.6039325062929042,0.5142959074501302,0.6333508030248631,0.5031973242972339,0.5021477992670411,0.4270569384392319,6.535403236422987e-05,6.0918784429137255e-05,0.0011910940059152257,0.0005124419643021971,0.028414139021406402,0.01116582443699208,0.0033215712737351896,0.024554488738941508,0.01010207943773343,0.028414139021406402,106.20590780289079,78.48612577582828,7.026983666579152,8.409532595530957,1.548163603942237,4.869953694411381,1.222
280,0.34626301388645203,0.04544370817930733,0.08503225970967572,0.11536943494907136,0.12119985581842575,0.15530315984077475,0.308449858479955,0.4679385016965868,0.9899759008202356,0.8521147806474157,0.9148881296003657,0.8642169346161335,0.8514044361346409,0,0.6616168189051166,0.6777527655099781,0.5317251089541489,0.5998846295197506,0.6211921989892258,0.6047818797738298,0.601089900452856,0.5953229263151986,0.39238700523451053,0.528845132118519,5.3715947505372986e-05,3.573277049520101e-05,0.0008360767547505506,0.001164110470158542,0.01879345458240927,0.008653384098394093,0.0015530623082932243,0.027109089648293117,0.01562644351776267,0.01879345458240927,165.28951398485404,65.26465946233223,8.339056763003285,1.9214441614557454,4.019888818742956,4.4238333196846495,1.222
281,0.3433441343166815,0.04380745787340928,0.09033715718458903,0.11541370175039793,0.1175301769755,0.15367738582185686,0.31402284224730215,0.4805302710117802,0.9341803020768437,0.7129209380315569,0.8525939762458467,0.6949336073262051,0.5353912274382381,0,0.5710321374174461,0.5656975488857275,0.5270437124707633,0.42229734865989743,0.4967669652024776,0.34749688921597466,0.5258708132767276,0.44153854165188733,0.3000608126937486,0.4594463743625701,0.00014356367568405407,9.24720439383093e-05,0.00043803804324779746,0.0006665901461321634,0.02822662699694948,0.015865543974303058,0.0014406825303379719,0.0031414430114084955,0.023622511586378073,0.02822662699694948,100.46350859239074,48.65223334907708,6.920843695858871,4.296422522092933,2.418493650975376,4.817568369127134,1.222
282,0.37232035353880294,0.040536807663376584,0.08240354716723348,0.11821267249240898,0.1176949209273432,0.1581316157583126,0.3175067120589958,0.4703223987456719,0.9321118553768601,0.9995140866238365,0.9170111171643649,0.6024017505737251,0.44183361853984815,0,0.6741278649808855,0.6947024680902014,0.5051170505145635,0.667586889766729,0.6673589633323689,0.36455542948334985,0.5757142107304183,0.5405911092041389,0.49491842557140536,0.5745635508920658,5.355417318684405e-05,4.5035989053725054e-05,0.0009699799912069902,0.0009075238939525351,0.025386753732844488,0.018568207448344587,0.0010710157274136812,0.016286597332263224,0.027760788329228733,0.025386753732844488,38.931967272652486,78.71628639486899,7.025569179466954,4.209298134631657,3.9682170546263875,3.4584024380543243,1.222
283,0.30551214550873246,0.04096308262981802,0.09027403927942136,0.12231955164757245,0.12058694755407717,0.15912628925205638,0.30754550158561167,0.46745827763588615,0.9913889531818108,0.7120636761152332,0.9281216371132057,0.803350557153993,0.9991740229820394,0,0.7735518195841462,0.6552522307354827,0.5424389121679078,0.5577941916500564,0.5123073004888153,0.33613165716378496,0.5739125413833484,0.6214429353694668,0.4167784828771628,0.5294771743033504,9.357863873872638e-05,4.2755950131033326e-05,0.00030101707420119293,0.000981000931586862,0.029654543445087573,0.023726123320022944,0.002433477164002527,0.01644389408598995,0.025683809451141636,0.029654543445087573,51.44927153496195,39.75895728124669,7.486830786970946,9.813869076988151,3.641295677688292,2.7622976561348094,1.222
284,0.43391822695712384,0.03494838333431861,0.08469707626415382,0.11466041699632747,0.1134589042809411,0.15657142844420774,0.296772043439106,0.47190654034122514,0.97951800905419,0.7659266859795266,0.7060324434083046,0.8000793827090757,0.4632204233206292,0,0.650350828408599,0.6717805405387259,0.5154703189067481,0.4506460281421292,0.526184230107954,0.6112798622017193,0.6500683959248224,0.5973958130313911,0.4309726847978904,0.537913678994845,0.00011658626670070599,6.378390730046843e-05,0.00018919710669981207,0.0005022660087920277,0.021702436234900285,0.010663824631260643,0.003868275054957289,0.008155696905159538,0.00938587037843187,0.021702436234900285,99.2123951015423,9.670052107647471,8.209416456446478,5.7046542002080365,2.906336035116229,4.402823283823057,1.222
285,0.4100164364096409,0.047103248614566766,0.09176507053266017,0.11793808350094158,0.11639145211017148,0.15870488141631336,0.3031513729022868,0.47408067962186257,0.9794577680541894,0.7729313417754194,0.9731707007464365,0.58712267802014,0.6600461800412993,0,0.8595641497324858,0.654414425459004,0.49967584616118443,0.43326630995540216,0.4342616462764439,0.4178671469637041,0.6054942948810236,0.6263242876380254,0.45288383922488173,0.5203853120635248,9.9000581673246e-05,3.9114301082965415e-05,0.0005003351344247807,0.000980279982422011,0.027623941401938676,0.008093203742282725,0.002773268625884467,0.026844674481646066,0.015346212908419705,0.027623941401938676,179.09516620006093,34.379243082293016,8.07572723143631,2.6718726144519582,2.389147240092253,4.6068277185801385,1.222
286,0.6367411098238506,0.04801995795097952,0.07958334808454665,0.11859130041040063,0.11880976564914555,0.15376414203473865,0.3036150675604341,0.46930356466891304,0.9565528262800862,0.956405165835512,0.8198432656928077,0.6498626817586921,0.5193438223522528,0,0.6985195312683716,0.6648104189419175,0.4387858086672043,0.5024660817219467,0.486779563034412,0.6641807126213539,0.5052127880518669,0.46518282115093784,0.4674589691658435,0.48990320091636796,8.689753919987245e-05,5.459582900854445e-05,0.0003019000399990938,0.0003372682446320727,0.020703064419589266,0.007779637318985605,0.00313220643235791,0.01351348773448368,0.009813153837881755,0.020703064419589266,14.223046772109074,14.623280935831636,6.26869050384307,2.532542302199644,5.422755567207545,2.9694988586358333,1.222
287,0.4666640214733889,0.03980737984136812,0.08549703021372271,0.11557044766254122,0.11781849349939184,0.15437169684237625,0.3126234298037284,0.47296427030578375,0.9165842649521414,0.8536183050962175,0.8902286107406613,0.7936041151520605,0.7933254015461402,0,0.9383510699089603,0.7257770022224544,0.5506854371848079,0.4275728161644362,0.5656565416093678,0.490841357934641,0.598654921127862,0.4679594625407939,0.3876174955196798,0.4647080307336607,0.00019896759253778125,5.3265141909906934e-05,0.000916427822285613,0.0008221030044667904,0.015158432349606203,0.006502462372848638,0.00451076781863996,0.020497033568641,0.01474953787789622,0.015158432349606203,28.06721942933704,50.02386660735321,7.167888771470631,3.35693465304953,1.5137089231404879,3.6673879471224904,1.222
288,0.5766632695636166,0.0381680164410316,0.08746660300570466,0.1179746879021603,0.12557139834760228,0.15796962856597513,0.3107342861949534,0.47165123732319214,0.9580486511318712,0.7129768837334469,0.7473757026048111,0.5317443127523136,0.8416954332575401,0,0.725705564595079,0.8237935617304267,0.5202074106101549,0.4188350085126699,0.4536685620260227,0.5955820018727189,0.5201050630328536,0.42715754841221887,0.4158488504852317,0.5445508035386458,0.00011184807393511078,5.506934568351836e-05,0.0003295301939852313,0.0007133381458111816,0.014673288644367267,0.009365131101164284,0.0015911815406935313,0.01382985568224232,0.014225847535843366,0.014673288644367267,155.69835365539268,17.504958594186434,10.258877472910493,7.838368770090348,1.1467303481617759,2.466948827887379,1.222
289,0.44672440890263126,0.0503823991581867,0.08831248475037771,0.11771832105864116,0.11405613286705743,0.15309678383728492,0.3033951449657259,0.4678061779615763,0.9365459810105616,0.9406462235423902,0.9413120718043047,0.9151835833585151,0.9024229255841993,0,0.6891732529772208,0.7694171449581835,0.5108976906217161,0.7108874188244143,0.41062080099457926,0.35459618416653765,0.6936561189608748,0.49995420530670864,0.4994795220632303,0.5355055704034953,3.6159024062178354e-05,2.3643901741322905e-05,0.00011246500138776616,0.0011013825108408819,0.03852307326569714,0.008275281561813995,0.0026731323380856068,0.016464574630104138,0.017153704782371826,0.03852307326569714,19.733727716743743,48.49603010829408,7.095749788295453,2.8948217917938543,1.7554115255302252,4.166904851243085,1.222
290,0.8657437907380215,0.041500888533591684,0.09430249785283981,0.11942612828129479,0.13226291375739374,0.15563594214517879,0.30322800475865885,0.479291862222034,0.9198035748731833,0.9582199987998202,0.7302489941828274,0.8934782366427977,0.4098386960629245,0,0.4379668670111679,0.758090177441272,0.44321231463176014,0.510647076291367,0.5700373730982584,0.45996916529333637,0.6012721394332379,0.5775019888412234,0.25318197364621664,0.42705798786616395,0.00017203347418848105,3.0963927562845944e-05,0.0004743713551475981,0.0011990153410690314,0.028917128157103955,0.014224554307810056,0.0037713768593796737,0.021490098204961013,0.021858302292713693,0.028917128157103955,122.37635470180349,28.149578401946552,6.442099589726873,4.357244165422209,6.923815672048646,4.495301278016552,1.222
291,0.30618284817928154,0.04519728087260033,0.08826474936597965,0.11933883217635047,0.12341611081672799,0.15874664787197224,0.30572109982664264,0.4724951590885153,0.9517400532808394,0.717180438928877,0.7244248391108357,0.5108082065415841,0.3250821025327841,0,0.6679335015906218,0.6397179386139646,0.48834160343059274,0.4307287305151351,0.6269458509685439,0.6684937519097269,0.5134171745297681,0.5945627513784976,0.41756147294494206,0.48725715894623,4.1006329015401356e-05,3.486547502241253e-05,0.0009122278204077483,0.0009682286768120907,0.030333875251889433,0.012787250084288396,0.0029792183971773236,0.006012150961564863,0.012855910038861726,0.030333875251889433,109.02173321286828,62.90808460850614,6.962473942321176,4.19478781942744,3.565946155469773,3.5482328773291107,1.222
292,0.48521041459578107,0.042487142173093996,0.08638991028958476,0.11469552778351352,0.12631670523184182,0.15785812855988324,0.3034603040696424,0.463446629023026,0.988203494422268,0.8392775341686828,0.8169875712879108,0.7963213638430466,0.9323199592460079,0,0.8534137444649874,0.6953917166887051,0.4081181851819934,0.5552149595632934,0.5761654281046751,0.42216681656595123,0.6186069448947752,0.4810509492937093,0.39476107333564675,0.47528879336039803,0.00025389450366522867,5.9308980986205186e-05,0.00028925777756007754,0.0009026694427370139,0.020870490593420832,0.015239961676113998,0.0023625250908486006,0.010766354810525805,0.02051013789868785,0.020870490593420832,45.95015796836753,75.98752210767657,7.287420160318748,2.3699097304468495,5.668023431705787,3.327163891818763,1.222
293,0.38719048714624116,0.04067676677621924,0.08997938350435308,0.11509510117704679,0.11346527816649617,0.16259871630335843,0.3089898335794734,0.47098755769056194,0.9371216036006169,0.725506530716665,0.9554882746848194,0.6813587284639229,0.3240456665368474,0,0.9272399211514788,0.5288997508303919,0.4342419158749872,0.6354707112019471,0.6780488511948082,0.3364792742116697,0.6063198617998398,0.417008093028687,0.5511685843232249,0.464217936874094,9.850357579760171e-05,5.2060915909361056e-05,0.001507539389721056,0.00035339035285565147,0.04053020817894929,0.006359733557016231,0.0014783389397489575,0.0057716023709162775,0.011008793192635462,0.04053020817894929,65.45621060351395,9.289798232414139,6.426237568758767,4.7393364465998795,1.4430252498317808,4.153618252697241,1.222
294,0.35315326155653987,0.03884776644517576,0.08739495137281283,0.11330205098922054,0.1301411790900343,0.16368262905779107,0.2913936944493337,0.4658736788181353,0.9723060567253529,0.8557462252911051,0.7765941052936322,0.5243045260723891,0.47194080978187547,0,0.8091092062847705,0.6873734045522305,0.5562128625220982,0.46811872042682035,0.6036737446926543,0.517612134124269,0.6239189221018026,0.5341741795579616,0.32056777495205224,0.493063448977855,7.802204633827322e-05,4.081991156243721e-05,0.0011658854740561264,0.001045874489787203,0.01579596383242595,0.008292951288803791,0.005689729850393531,0.021337442678012485,0.013847644840872642,0.01579596383242595,88.62858129437939,80.58585393884509,8.882955933768073,2.2368944641289965,3.386333225510982,2.4786932912046713,1.222
295,0.22159056304843575,0.03813135318910983,0.0856830818933941,0.11963861120210495,0.11848894343546706,0.16052208093566023,0.3064607188226069,0.4702371031014417,0.9465044232245449,0.9983678520711977,0.6966945762114118,0.5327990068693523,0.4774636295524565,0,0.6731812338451528,0.765584081486072,0.5218325552331707,0.5210024435146042,0.407953229369566,0.45234812126698515,0.5146248410411208,0.39511401473913804,0.4571238764026221,0.49954552007276753,0.00014156821788616463,2.8590731922537534e-05,0.0005837556310764075,0.0007367339512815538,0.023700983239474685,0.016863377032317457,0.002676350390680456,0.0137953653113187,0.023010480030022998,0.023700983239474685,312.61769881260733,4.306801516241234,9.679664155786977,1.9430095943890673,1.6632786244107418,3.1905804535666236,1.222
296,0.435378336898533,0.041610464643932976,0.09295944132802238,0.11370605037083278,0.12205523663796898,0.152497522621343,0.30315204066958185,0.46472352148577195,0.9982194145862076,0.9989525490043389,0.7569065895813629,0.6005012505375812,0.9054581282532004,0,0.6204690878706467,0.7214761838756834,0.45546427477814444,0.5190632047440547,0.6322258683134596,0.583591593225752,0.5830942684702773,0.461794962837941,0.3533418615460929,0.5191811156331335,5.951386957893083e-05,2.4695313640827902e-05,0.0005837313088548042,0.0011195919867045124,0.03289605550234787,0.01184794151583611,0.001502190970720487,0.005217021081311998,0.0253092462782325,0.03289605550234787,16.97950505947714,62.38925503025835,8.958925187055357,1.2656657075673765,5.4550734185047105,2.652609853217677,1.222
297,0.7453999829492192,0.03847563582742993,0.08491002460873383,0.11503438862017941,0.12309924538109211,0.16206924044485452,0.3099476747790592,0.4603315714046915,0.9103563051764731,0.8626798080066496,0.917052932348609,0.8909563092924299,0.6930837696643153,0,0.7122749603893614,0.680058414914983,0.49015985535019974,0.5299255846485291,0.6761121305634189,0.35951631059212436,0.546183702190877,0.38095502042071494,0.3653885760259897,0.4627101386602621,8.871181734867886e-05,9.372804601044575e-05,0.0003577204654565348,0.0004086491399618643,0.014087869158821074,0.021193683382055007,0.0013672471579270797,0.016938198950469014,0.021794903882221037,0.014087869158821074,75.71547147500307,12.566857527104682,6.5665192255499285,3.7146721953076796,2.0507370827754805,3.962347956500248,1.222
298,0.47551088515159895,0.04631436482001486,0.08672874712550202,0.12053293576868176,0.1212223296709773,0.15305223952522354,0.30412035814407234,0.4740130517618197,0.9102039044713075,0.7360921871325069,0.8710613714958368,0.6006958182803415,0.6106956901959766,0,0.6586259851555185,0.655507132816409,0.4610265193123685,0.7280268091019026,0.6755347097796716,0.5180102766133065,0.5989983621444457,0.5766058744311214,0.47275163915210827,0.44163798679292515,9.489003791877121e-05,6.203922783273256e-05,0.0003293479418215385,0.0004286272025491004,0.03348107373236797,0.005694523328893595,0.0020116936369679378,0.01974869370798064,0.01778341715730133,0.03348107373236797,8.95328514204525,84.59742854360071,8.001238419417419,14.08488434050062,6.1566946740159825,3.2655244711137703,1.222
299,0.2553242112624264,0.04237923028730158,0.08026938582897579,0.11634373510571254,0.13255782881370917,0.1538336254763867,0.30979208252821094,0.46911761860915874,0.9901000173461413,0.8756863975468057,0.6856802523466209,0.887438671451426,0.7658123632695555,0,0.8991010558765012,0.587201484835116,0.5504895457144259,0.7264253430528833,0.4224613109845509,0.33016135992252255,0.6097368106815333,0.4238750565606179,0.5285564917986308,0.454873644247996,9.864607101271126e-05,8.140619672368465e-05,0.0008936961383527127,0.00044324249108083555,0.013550974374360904,0.022842415414697847,0.0019973431147874516,0.004962508500877989,0.013407565320349474,0.013550974374360904,53.77325090401443,93.50174442183688,7.376658020243395,2.6356495995770173,5.003440884456236,2.4000587643757783,1.222
300,0.35034557123371474,0.0409902569132916,0.10102056004058843,0.11778579299009148,0.13021290123408116,0.1567081840093314,0.3112709587455464,0.4661884670060872,0.9929316174371801,0.7930043238719365,0.8904726138162262,0.9656735638898578,0.9961005146016977,0,0.818343634394896,0.6430545956929677,0.4760150927251183,0.7128748812712293,0.42126034619608216,0.4885090067238794,0.5950661744555521,0.5910187209634785,0.5462267608976479,0.5414318035924346,0.00018894164419894335,5.2847027779015156e-05,0.0007742642369626992,0.0011081571873261483,0.037774089390750464,0.017782324182450744,0.004073195220985781,0.01255886688891462,0.01844954997500839,0.037774089390750464,102.12495454284645,5.0840335896502715,5.722433902736542,1.782815462540088,1.7683666171861356,3.4754880423164995,1.222
