iter,recovery_rate,proportionHighRisk_0,proportionHighRisk_2,proportionHighRisk_5,proportionHighRisk_19,proportionHighRisk_25,proportionHighRisk_50,proportionHighRisk_65,susceptibility_H1_0,susceptibility_H1_4,susceptibility_H1_18,susceptibility_H1_65,susceptibility_H3_0,susceptibility_H3_4,susceptibility_H3_18,susceptibility_H3_65,susceptibility_B_0,susceptibility_B_4,susceptibility_B_18,susceptibility_B_65,relative_vaccineEfficacyVsInfection_H1_0,relative_vaccineEfficacyVsInfection_H1_0.5,relative_vaccineEfficacyVsInfection_H1_5,relative_vaccineEfficacyVsInfection_H1_18,relative_vaccineEfficacyVsInfection_H1_50,relative_vaccineEfficacyVsInfection_H3_0,relative_vaccineEfficacyVsInfection_H3_0.5,relative_vaccineEfficacyVsInfection_H3_5,relative_vaccineEfficacyVsInfection_H3_18,relative_vaccineEfficacyVsInfection_H3_50,relative_vaccineEfficacyVsInfection_B_0,relative_vaccineEfficacyVsInfection_B_0.5,relative_vaccineEfficacyVsInfection_B_5,relative_vaccineEfficacyVsInfection_B_18,relative_vaccineEfficacyVsInfection_B_50,vaccineEfficacyVsHospitalization_H1_0,vaccineEfficacyVsHospitalization_H1_0.5,vaccineEfficacyVsHospitalization_H1_16,vaccineEfficacyVsHospitalization_H1_65,vaccineEfficacyVsHospitalization_H3_0,vaccineEfficacyVsHospitalization_H3_0.5,vaccineEfficacyVsHospitalization_H3_16,vaccineEfficacyVsHospitalization_H3_65,vaccineEfficacyVsHospitalization_B_0,vaccineEfficacyVsHospitalization_B_0.5,vaccineEfficacyVsHospitalization_B_16,vaccineEfficacyVsHospitalization_B_65,vaccineEfficacyVsDeath_H1_0,vaccineEfficacyVsDeath_H1_0.5,vaccineEfficacyVsDeath_H1_18,vaccineEfficacyVsDeath_H1_65,vaccineEfficacyVsDeath_H3_0,vaccineEfficacyVsDeath_H3_0.5,vaccineEfficacyVsDeath_H3_18,vaccineEfficacyVsDeath_H3_65,vaccineEfficacyVsDeath_B_0,vaccineEfficacyVsDeath_B_0.5,vaccineEfficacyVsDeath_B_18,vaccineEfficacyVsDeath_B_65,highRiskvaccineEfficacyVsDeath_H1_0,highRiskvaccineEfficacyVsDeath_H1_0.5,highRiskvaccineEfficacyVsDeath_H1_18,highRiskvaccineEfficacyVsDeath_H1_65,highRiskvaccineEfficacyVsDeath_H3_0,highRiskvaccineEfficacyVsDeath_H3_0.5,highRiskvaccineEfficacyVsDeath_H3_18,highRiskvaccineEfficacyVsDeath_H3_65,highRiskvaccineEfficacyVsDeath_B_0,highRiskvaccineEfficacyVsDeath_B_0.5,highRiskvaccineEfficacyVsDeath_B_18,highRiskvaccineEfficacyVsDeath_B_65,lowRiskdeathRate_H1_0,lowRiskdeathRate_H1_5,lowRiskdeathRate_H1_18,lowRiskdeathRate_H1_50,lowRiskdeathRate_H1_65,lowRiskdeathRate_H1_75,lowRiskdeathRate_H3_0,lowRiskdeathRate_H3_5,lowRiskdeathRate_H3_18,lowRiskdeathRate_H3_50,lowRiskdeathRate_H3_65,lowRiskdeathRate_H3_75,lowRiskdeathRate_B_0,lowRiskdeathRate_B_5,lowRiskdeathRate_B_18,lowRiskdeathRate_B_50,lowRiskdeathRate_B_65,lowRiskdeathRate_B_75,highRiskdeathRate_H1_0,highRiskdeathRate_H1_5,highRiskdeathRate_H1_18,highRiskdeathRate_H1_50,highRiskdeathRate_H1_65,highRiskdeathRate_H1_75,highRiskdeathRate_H3_0,highRiskdeathRate_H3_5,highRiskdeathRate_H3_18,highRiskdeathRate_H3_50,highRiskdeathRate_H3_65,highRiskdeathRate_H3_75,highRiskdeathRate_B_0,highRiskdeathRate_B_5,highRiskdeathRate_B_18,highRiskdeathRate_B_50,highRiskdeathRate_B_65,highRiskdeathRate_B_75,lowRiskhospitalizationRate_H1_0,lowRiskhospitalizationRate_H1_5,lowRiskhospitalizationRate_H1_18,lowRiskhospitalizationRate_H1_50,lowRiskhospitalizationRate_H1_65,lowRiskhospitalizationRate_H1_75,lowRiskhospitalizationRate_H3_0,lowRiskhospitalizationRate_H3_5,lowRiskhospitalizationRate_H3_18,lowRiskhospitalizationRate_H3_50,lowRiskhospitalizationRate_H3_65,lowRiskhospitalizationRate_H3_75,lowRiskhospitalizationRate_B_0,lowRiskhospitalizationRate_B_5,lowRiskhospitalizationRate_B_18,lowRiskhospitalizationRate_B_50,lowRiskhospitalizationRate_B_65,lowRiskhospitalizationRate_B_75,highRiskhospitalizationRate_H1_0,highRiskhospitalizationRate_H1_5,highRiskhospitalizationRate_H1_18,highRiskhospitalizationRate_H1_50,highRiskhospitalizationRate_H1_65,highRiskhospitalizationRate_H1_75,highRiskhospitalizationRate_H3_0,highRiskhospitalizationRate_H3_5,highRiskhospitalizationRate_H3_18,highRiskhospitalizationRate_H3_50,highRiskhospitalizationRate_H3_65,highRiskhospitalizationRate_H3_75,highRiskhospitalizationRate_B_0,highRiskhospitalizationRate_B_5,highRiskhospitalizationRate_B_18,highRiskhospitalizationRate_B_50,highRiskhospitalizationRate_B_65,highRiskhospitalizationRate_B_75,beta_H1,beta_H3,beta_B
492,0.472011939,0.0335036,0.088849074,0.118361339,0.133701139,0.160248961,0.301957123,0.470473883,0.989970634,0.731076897,0.397551499,0.210318441,0.728667169,0.220246132,0.776749769,0.200242584,0.881608649,0.805807402,0.362330323,0.327047437,0,0.634803675,0.436402868,0.565171892,0.545267475,0,0.661217597,0.38529729,0.298669126,0.437839214,0,0.559447968,0.565596657,0.356743461,0.160352029,0,0.826800505,0.680225719,0.386454666,0,0.554906935,0.502839743,0.322988037,0,0.594114605,0.745633076,0.315063673,0,0.516348615,0.704127142,0.255895679,0,0.548868579,0.474929884,0.277642575,0,0.34838351,0.886481004,0.267902019,0,0.522445696,0.844670167,0.154608124,0,0.493640207,0.841824922,0.174208627,0,0.479575541,0.76019045,0.140455119,5.58E-07,2.32E-07,3.62E-07,3.63E-09,6.61E-09,1.75E-09,1.56E-06,4.23E-07,2.40E-06,1.22E-05,4.62E-05,0.000351793,8.96E-07,3.44E-07,1.22E-06,4.76E-06,1.28E-05,0.000123192,2.06E-07,2.43E-07,5.24E-07,8.74E-08,1.01E-07,5.29E-08,5.85E-07,4.54E-07,3.51E-06,4.55E-05,0.00027002,0.000967453,3.40E-07,3.90E-07,1.77E-06,1.78E-05,7.45E-05,0.000338771,4.87E-05,5.79E-05,4.60E-06,3.57E-06,0,0,0.000268222,0.00011176,8.91E-05,0.000141543,0.000394095,0.000843055,0.000493101,6.22E-05,6.84E-05,5.85E-05,3.72E-05,0.00046332,0,3.32E-05,5.11E-05,0.000278378,0.000557489,0.000266165,7.26E-05,4.40E-05,0.000809298,0.002704396,0.002179469,0.004529124,6.79E-05,2.19E-05,0.000452342,0.000383723,0.00058845,0.003665494,0.0336752,0.04400087,0.04449421
493,0.344562587,0.041140741,0.094934385,0.114151278,0.125422635,0.15797603,0.306425332,0.461637207,0.917154631,0.712923277,0.395070712,0.115944783,0.716469972,0.238585825,0.722976115,0.222610389,0.811348031,0.666492102,0.303498711,0.310531155,0,0.634671868,0.357529823,0.663910092,0.472280728,0,0.606412335,0.457056077,0.160997478,0.497910116,0,0.461108049,0.529852731,0.140510763,0.418857986,0,0.675137548,0.532669208,0.767098342,0,0.286115669,0.495825683,0.281753003,0,0.576851674,0.21493495,0.380444789,0,0.574749603,0.598130931,0.298103454,0,0.538473408,0.746476736,0.274246194,0,0.214872107,0.717636569,0.323225162,0,0.449733685,0.746130064,0.157899432,0,0.485098073,0.732154433,0.208913053,0,0.645344772,0.797863532,0.20322232,5.50E-07,2.05E-07,3.66E-07,1.06E-08,6.30E-09,2.86E-09,1.55E-06,4.41E-07,2.42E-06,1.22E-05,4.63E-05,0.000351804,8.97E-07,3.43E-07,1.22E-06,4.77E-06,1.28E-05,0.000123175,1.86E-07,2.60E-07,5.29E-07,6.77E-08,1.28E-07,5.93E-08,5.96E-07,4.43E-07,3.50E-06,4.55E-05,0.000270017,0.000967461,3.43E-07,3.98E-07,1.76E-06,1.78E-05,7.45E-05,0.000338779,6.20E-05,3.18E-05,9.01E-06,6.42E-06,0,0,0.000565272,3.76E-05,0.000141745,0.00016235,0.00044957,0.000265336,0.000321682,3.08E-05,6.22E-05,6.13E-05,7.80E-05,0.000227595,0,1.76E-05,0.000212025,0.000148056,0.000498132,0.000308442,4.63E-05,5.77E-05,0.000580527,0.002587117,0.003137645,0.008582831,7.84E-05,4.35E-05,0.000592223,0.000662838,0.00067601,0.002012789,0.0336752,0.04400087,0.04449421
494,0.36795621,0.044157817,0.082394268,0.118870933,0.114548971,0.159770251,0.306472367,0.456205635,0.960606191,0.708668947,0.390580153,0.149215004,0.72787818,0.206947855,0.768395278,0.263150909,0.818309413,0.65477614,0.29782888,0.194830283,0,0.600117872,0.450122013,0.609780729,0.15348731,0,0.508465484,0.390301063,0.275441605,0.328865911,0,0.494762268,0.445525714,0.255306721,0.160224995,0,0.711297592,0.50131744,0.450528396,0,0.383289268,0.515272133,0.360889962,0,0.543436821,0.533229204,0.171685287,0,0.610172981,0.71236818,0.281400827,0,0.483281178,0.550805017,0.246545686,0,0.3427886,0.568800306,0.235274616,0,0.428523242,0.808123317,0.170924014,0,0.600397835,0.786680499,0.171578482,0,0.607031812,0.729525161,0.210003867,5.41E-07,2.33E-07,3.57E-07,8.60E-09,6.43E-09,1.88E-08,1.55E-06,4.19E-07,2.43E-06,1.22E-05,4.62E-05,0.000351804,9.22E-07,3.70E-07,1.23E-06,4.77E-06,1.28E-05,0.000123181,1.89E-07,2.21E-07,5.19E-07,7.24E-08,1.28E-07,4.53E-08,6.07E-07,4.50E-07,3.50E-06,4.55E-05,0.000270023,0.00096745,3.47E-07,3.74E-07,1.76E-06,1.78E-05,7.46E-05,0.000338762,9.90E-05,2.86E-05,2.25E-05,9.68E-06,0,0,0.000602914,0.000158421,0.000107713,0.000210276,0.000313476,0.000972332,0.000721065,7.08E-05,6.75E-05,9.77E-05,0.000148756,0.000621666,0,4.48E-05,0.00016324,5.32E-05,0.000203167,0.000560575,8.32E-05,1.60E-05,0.000413652,0.00062336,0.003877342,0.002414554,0.000159794,2.50E-05,0.000589802,0.001088859,0.000393508,0.002066744,0.0336752,0.04400087,0.04449421
495,0.637098137,0.043299472,0.089067881,0.115590738,0.127260079,0.156878752,0.299909648,0.470427314,0.921957552,0.72952681,0.440319554,0.163860238,0.724871174,0.185579503,0.683625267,0.268893334,0.87127061,0.712003833,0.358167999,0.290113817,0,0.715952101,0.459777773,0.504983426,0.159623598,0,0.618202849,0.235225767,0.196423652,0.28175177,0,0.454548652,0.535496139,0.3393536,0.17683317,0,0.567096373,0.430931754,0.523693433,0,0.268197421,0.464837283,0.328642266,0,0.685616354,0.678059109,0.315801314,0,0.592816525,0.785471955,0.236332065,0,0.442640977,0.570232426,0.268717259,0,0.576251307,0.693524796,0.27739471,0,0.713756615,0.75975619,0.21820728,0,0.552960208,0.834277924,0.209118291,0,0.646076247,0.756535228,0.169056953,5.40E-07,2.17E-07,3.46E-07,9.10E-09,1.52E-08,4.94E-09,1.56E-06,4.40E-07,2.41E-06,1.22E-05,4.62E-05,0.000351827,9.11E-07,3.47E-07,1.22E-06,4.76E-06,1.27E-05,0.000123191,2.07E-07,2.53E-07,5.21E-07,5.68E-08,1.02E-07,7.34E-08,6.07E-07,4.43E-07,3.49E-06,4.55E-05,0.000270027,0.000967481,3.35E-07,3.64E-07,1.78E-06,1.78E-05,7.45E-05,0.00033877,0.000101884,6.01E-05,9.52E-06,6.50E-06,0,0,0.000353639,0.00012395,0.000133485,0.00010523,0.000571209,0.001194158,0.000569569,7.93E-05,0.000100278,0.000123322,0.000129199,0.000725398,0,1.72E-05,3.96E-05,0.000297755,0.000188873,0.000554477,1.36E-05,4.22E-05,0.000310419,0.001066692,0.003821617,0.004466481,4.23E-05,1.43E-05,0.000301957,0.001252767,0.000435147,0.000760366,0.0336752,0.04400087,0.04449421
496,0.443510903,0.04440824,0.086389576,0.11220163,0.114732067,0.157782333,0.30616407,0.470363674,0.971505138,0.664330438,0.473988716,0.179330865,0.733163064,0.153692362,0.733000159,0.159586564,0.910563076,0.69924937,0.339626807,0.245315248,0,0.683035436,0.614880221,0.540361292,0.291809268,0,0.532677231,0.336800544,0.213956543,0.200240675,0,0.516702765,0.530925322,0.182772115,0.248399853,0,0.726064058,0.369486679,0.65419147,0,0.154827219,0.438117379,0.302957267,0,0.499654608,0.505179325,0.446574226,0,0.597117151,0.809556066,0.27152502,0,0.391716731,0.754870337,0.259266454,0,0.395843215,0.574779945,0.284038767,0,0.607167649,0.744829588,0.217712095,0,0.497680785,0.752362341,0.163233472,0,0.555127137,0.788075392,0.196389618,5.34E-07,2.10E-07,3.52E-07,1.62E-08,4.91E-10,8.69E-09,1.54E-06,4.45E-07,2.41E-06,1.22E-05,4.62E-05,0.000351795,9.05E-07,3.34E-07,1.23E-06,4.76E-06,1.28E-05,0.000123173,2.10E-07,2.33E-07,5.26E-07,8.51E-08,1.39E-07,5.70E-08,5.87E-07,4.41E-07,3.50E-06,4.55E-05,0.000270037,0.000967463,3.39E-07,3.69E-07,1.78E-06,1.78E-05,7.45E-05,0.000338785,1.85E-05,1.66E-05,8.24E-06,9.38E-06,0,0,0.000475653,7.46E-05,6.28E-05,8.01E-05,0.000351553,0.00165364,0.000451809,0.000112563,4.24E-05,0.000128821,0.000123029,0.000264418,0,6.09E-05,0.000225225,0.00017519,0.000469275,0.000328386,0.00012898,6.35E-05,0.000537599,0.002360227,0.000713099,0.005592753,7.51E-05,3.23E-05,0.000359855,0.000837116,0.000574943,0.002519404,0.0336752,0.04400087,0.04449421
497,0.34767175,0.035915166,0.08828358,0.1096572,0.123113381,0.156844197,0.302269386,0.469352927,0.956102103,0.704341814,0.464388867,0.212240495,0.689854802,0.239698812,0.69427462,0.225820665,0.812863993,0.698719839,0.330007251,0.213147572,0,0.575022826,0.484540338,0.560145873,0.316944377,0,0.534926406,0.340141468,0.245583996,0.368327916,0,0.518089253,0.505267753,0.146433628,0.309427142,0,0.771979404,0.462585428,0.782877898,0,0.510370482,0.465090413,0.298106161,0,0.671427672,0.363600005,0.235241982,0,0.599041217,0.498087151,0.270146901,0,0.381551454,0.642891468,0.303931734,0,0.392475514,0.563334268,0.313247643,0,0.574632594,0.720349715,0.179511121,0,0.392228934,0.864855697,0.18680616,0,0.761973086,0.840836935,0.167283701,5.52E-07,2.19E-07,3.57E-07,1.52E-08,1.23E-08,9.44E-09,1.56E-06,4.25E-07,2.40E-06,1.22E-05,4.63E-05,0.000351814,8.98E-07,3.70E-07,1.22E-06,4.80E-06,1.28E-05,0.000123183,2.09E-07,2.31E-07,5.26E-07,8.91E-08,1.01E-07,4.29E-08,6.04E-07,4.55E-07,3.49E-06,4.54E-05,0.000270038,0.00096746,3.42E-07,3.95E-07,1.80E-06,1.78E-05,7.46E-05,0.000338791,8.21E-05,2.93E-05,6.59E-06,7.42E-06,0,0,0.00077204,2.51E-05,6.87E-05,0.00027482,0.000422518,0.001221343,0.000736293,2.06E-05,3.98E-05,6.96E-05,2.30E-05,0.000601366,0,1.71E-05,0.000192448,0.000250451,0.00074404,0.000643283,0.000244816,5.89E-05,0.000297169,0.002494767,0.003219942,0.001604405,0.000120289,1.67E-05,0.000201222,0.000668396,0.000405797,0.000530744,0.0336752,0.04400087,0.04449421
498,0.402147387,0.037524035,0.084409033,0.111683295,0.122355631,0.156279513,0.306997833,0.469006075,0.971346781,0.714288707,0.429425338,0.158708382,0.704432376,0.224341361,0.78539351,0.193625973,0.921548769,0.696371799,0.368446478,0.188628267,0,0.767386984,0.543528917,0.504449093,0.274984962,0,0.603431365,0.383949778,0.232004357,0.141911926,0,0.519841101,0.470091803,0.412679198,0.4168174,0,0.898165211,0.597846061,0.633593038,0,0.479914026,0.506775556,0.414383831,0,0.62191253,0.364824594,0.333842441,0,0.468412273,0.737738345,0.256238341,0,0.544328218,0.671405642,0.29893613,0,0.303739191,0.68889867,0.263749834,0,0.384610507,0.877437408,0.146670231,0,0.644502493,0.897169122,0.253426817,0,0.71868071,0.827268271,0.239402156,5.56E-07,2.05E-07,3.75E-07,1.80E-08,1.82E-08,7.98E-09,1.56E-06,4.26E-07,2.41E-06,1.22E-05,4.63E-05,0.000351796,9.24E-07,3.61E-07,1.21E-06,4.77E-06,1.28E-05,0.000123171,1.80E-07,2.51E-07,5.15E-07,6.86E-08,1.31E-07,4.68E-08,5.78E-07,4.64E-07,3.52E-06,4.55E-05,0.000270004,0.000967483,3.49E-07,3.83E-07,1.76E-06,1.78E-05,7.45E-05,0.000338777,0.000108135,1.58E-05,1.71E-05,7.27E-06,0,0,0.000813488,6.06E-05,8.09E-05,0.000201336,0.000664103,0.001945747,0.000200858,0.000103955,1.97E-05,4.69E-05,0.000100118,0.000371942,0,2.80E-05,0.00013993,0.000100344,0.000211899,0.000187462,0.000114791,6.20E-05,0.000645218,0.00221672,0.004365372,0.009152239,8.78E-05,2.40E-05,0.00027918,0.000870905,0.000434784,0.001042534,0.0336752,0.04400087,0.04449421
499,0.360705027,0.033503222,0.09166937,0.122648097,0.122174656,0.159705984,0.315931026,0.466600154,0.999442331,0.694765451,0.376960104,0.207216605,0.722501852,0.166945911,0.686371174,0.219109405,0.940042643,0.687121304,0.320902531,0.25702847,0,0.732003845,0.604622507,0.595530291,0.469078909,0,0.645099514,0.22524725,0.21759808,0.211625268,0,0.594332457,0.588672614,0.310391323,0.369539785,0,0.810924145,0.57859669,0.37208593,0,0.434219518,0.477557266,0.331257026,0,0.609707823,0.397156901,0.292187744,0,0.671513808,0.736149586,0.267337462,0,0.446304554,0.612487246,0.26294575,0,0.285491435,0.887103715,0.236348668,0,0.529320261,0.82668321,0.220244893,0,0.485893379,0.894791866,0.252833355,0,0.503711939,0.787120286,0.245506341,5.23E-07,2.25E-07,3.47E-07,1.41E-08,8.42E-10,1.62E-08,1.53E-06,4.22E-07,2.42E-06,1.22E-05,4.62E-05,0.000351791,8.97E-07,3.48E-07,1.22E-06,4.77E-06,1.28E-05,0.000123174,1.83E-07,2.36E-07,5.32E-07,7.75E-08,1.32E-07,6.21E-08,5.92E-07,4.77E-07,3.51E-06,4.54E-05,0.000270005,0.000967469,3.32E-07,3.85E-07,1.79E-06,1.78E-05,7.46E-05,0.000338763,7.51E-05,1.12E-05,5.83E-06,9.46E-06,0,0,0.000828371,7.61E-05,9.50E-05,0.000142058,0.000268051,0.000495536,0.000471996,6.52E-05,7.05E-05,8.51E-05,7.94E-05,0.000109531,0,6.09E-05,0.000121072,0.000153941,0.000255043,0.000487779,5.97E-05,5.97E-05,0.000932976,0.001990806,0.002683219,0.006157355,9.98E-05,2.30E-05,0.000494964,0.001285564,0.000253208,0.001591931,0.0336752,0.04400087,0.04449421
500,0.523901417,0.042314392,0.08874346,0.118494434,0.120845847,0.161102061,0.305435229,0.47184078,0.947085452,0.698686075,0.432542584,0.161032424,0.688030543,0.154359876,0.749487288,0.253154362,0.867037774,0.654187883,0.414070684,0.235029752,0,0.640835227,0.411249386,0.527282385,0.414814884,0,0.575378187,0.35357245,0.284387719,0.382881447,0,0.581484504,0.541805408,0.283969668,0.476993924,0,0.615637244,0.656581627,0.604433418,0,0.334839801,0.47761454,0.297022031,0,0.603386555,0.584955404,0.282312264,0,0.42359641,0.690527411,0.285599928,0,0.524654159,0.809123414,0.292120889,0,0.373682676,0.838434198,0.277205532,0,0.676118582,0.867245807,0.163923959,0,0.463032866,0.717863958,0.18850409,0,0.796697463,0.726661424,0.168028451,5.47E-07,2.38E-07,3.71E-07,1.15E-08,1.70E-08,1.82E-08,1.54E-06,4.32E-07,2.40E-06,1.22E-05,4.63E-05,0.000351802,9.29E-07,3.61E-07,1.23E-06,4.78E-06,1.27E-05,0.000123172,2.10E-07,2.37E-07,5.32E-07,7.32E-08,1.29E-07,5.81E-08,6.03E-07,4.48E-07,3.53E-06,4.55E-05,0.000270024,0.000967484,3.40E-07,3.90E-07,1.78E-06,1.78E-05,7.46E-05,0.000338799,0.000157212,4.55E-05,1.16E-05,9.73E-06,0,0,0.00110284,9.29E-05,9.13E-05,0.000173315,0.000359474,0.001377173,0.000414457,6.37E-05,2.06E-05,6.56E-05,7.13E-05,0.000353529,0,2.62E-05,0.000219816,0.000105242,0.000154443,0.000201204,0.000179396,3.74E-05,6.52E-05,0.001796932,0.002869001,0.002794371,5.04E-05,3.27E-05,0.000332722,0.000611544,0.000324589,0.001594881,0.0336752,0.04400087,0.04449421
501,0.315750721,0.040854204,0.09513647,0.117575515,0.130346155,0.155742836,0.305097053,0.47228764,0.991378714,0.686043562,0.416497103,0.201702277,0.722441527,0.234123382,0.715016678,0.199760566,0.971874112,0.622439422,0.26005235,0.18783661,0,0.658044516,0.636818087,0.616275957,0.309275283,0,0.587014731,0.219934341,0.206066448,0.397396438,0,0.473845901,0.568826744,0.236404359,0.248198339,0,0.655142368,0.576677835,0.429303486,0,0.102402419,0.504568246,0.301846644,0,0.540985481,0.185481171,0.15591315,0,0.592800631,0.60098881,0.256997985,0,0.369951134,0.82548347,0.243083582,0,0.341725458,0.728143496,0.228805686,0,0.711310816,0.806936256,0.190378643,0,0.40458731,0.751190224,0.175269236,0,0.571323099,0.840208081,0.219091929,5.20E-07,2.23E-07,3.73E-07,1.91E-08,8.11E-09,9.12E-09,1.55E-06,4.29E-07,2.40E-06,1.22E-05,4.62E-05,0.000351797,9.08E-07,3.35E-07,1.22E-06,4.78E-06,1.28E-05,0.000123185,2.04E-07,2.54E-07,5.31E-07,5.15E-08,1.23E-07,4.34E-08,5.81E-07,4.77E-07,3.52E-06,4.55E-05,0.00027,0.000967463,3.37E-07,3.64E-07,1.78E-06,1.78E-05,7.46E-05,0.000338765,0.000144363,6.50E-05,1.55E-05,6.54E-06,0,0,0.000829268,7.32E-05,8.69E-05,4.53E-05,0.000192307,0.000653403,0.000204787,5.88E-05,7.41E-05,0.000104414,2.51E-05,0.000121923,0,2.39E-05,0.00014145,0.000141088,0.000538981,0.000463903,0.000144866,6.21E-05,8.55E-05,0.001603118,0.002759245,0.005186969,0.000111869,6.32E-05,0.000184664,0.000681026,0.000755795,0.001316,0.0336752,0.04400087,0.04449421
502,0.501518144,0.040670822,0.090063309,0.121037463,0.11883096,0.15918459,0.30844545,0.46579264,0.958336747,0.726990044,0.377502044,0.126234486,0.800259047,0.163471629,0.705442685,0.182542502,0.884641967,0.689132683,0.31628915,0.311522993,0,0.61753625,0.611258379,0.53352874,0.294671052,0,0.596647457,0.276959601,0.260078971,0.353856398,0,0.53936808,0.504960249,0.257669557,0.398745414,0,0.585185141,0.436152043,0.493878699,0,0.444805354,0.512330253,0.302182197,0,0.524175006,0.375947363,0.211604108,0,0.47436749,0.631390444,0.334201763,0,0.463944237,0.831952042,0.243304729,0,0.422210569,0.424149615,0.30115929,0,0.556194995,0.794895956,0.172669279,0,0.649432348,0.776188823,0.190126883,0,0.573820571,0.740645918,0.254437842,5.35E-07,2.18E-07,3.43E-07,1.02E-08,4.28E-09,4.60E-09,1.56E-06,4.11E-07,2.42E-06,1.22E-05,4.62E-05,0.000351792,9.08E-07,3.50E-07,1.23E-06,4.79E-06,1.28E-05,0.000123173,2.05E-07,2.53E-07,5.09E-07,8.69E-08,1.17E-07,5.35E-08,6.04E-07,4.50E-07,3.51E-06,4.55E-05,0.000270013,0.000967474,3.43E-07,3.87E-07,1.77E-06,1.78E-05,7.46E-05,0.000338766,8.02E-06,3.33E-05,1.90E-05,4.67E-06,0,0,0.000554024,0.000140719,4.67E-05,0.000267505,0.000654529,0.001940056,0.000283879,8.05E-05,4.60E-05,8.38E-05,7.67E-05,0.000673853,0,2.79E-05,5.74E-05,0.000239017,0.000374425,0.000433483,4.02E-05,5.50E-05,0.000221545,0.000881043,0.004532738,0.003935087,0.000121835,4.37E-05,0.000386035,0.000657864,0.000697294,0.002146743,0.0336752,0.04400087,0.04449421
503,0.42745333,0.043414544,0.093438078,0.11348448,0.118439296,0.149698066,0.304923918,0.460701944,0.922645093,0.680953624,0.424328238,0.1588665,0.65055591,0.127351652,0.613208299,0.227009096,0.896149218,0.714485311,0.219320117,0.248563342,0,0.658414141,0.519717166,0.661449401,0.563642815,0,0.603762411,0.352548732,0.219218016,0.425220501,0,0.409818111,0.562301378,0.386079735,0.534578291,0,0.905727783,0.576357594,0.662438105,0,0.618682126,0.433759431,0.333079328,0,0.71243278,0.469531346,0.447889893,0,0.577119815,0.504019608,0.278035599,0,0.504451335,0.663274363,0.259598041,0,0.355190573,0.477921395,0.268419738,0,0.568249246,0.753470213,0.270715456,0,0.393017674,0.748813294,0.243522163,0,0.769478369,0.850753423,0.139025465,5.49E-07,2.24E-07,3.40E-07,1.19E-09,9.00E-09,7.69E-09,1.57E-06,4.39E-07,2.41E-06,1.22E-05,4.62E-05,0.000351801,8.99E-07,3.50E-07,1.22E-06,4.79E-06,1.28E-05,0.000123183,2.14E-07,2.23E-07,5.17E-07,8.69E-08,1.30E-07,6.04E-08,5.79E-07,4.45E-07,3.50E-06,4.54E-05,0.000270019,0.000967476,3.32E-07,3.76E-07,1.77E-06,1.78E-05,7.45E-05,0.000338782,7.65E-05,3.75E-05,2.55E-05,8.36E-06,0,0,0.000495591,9.07E-05,2.50E-05,5.39E-05,0.000254668,0.000883252,0.000424485,7.39E-05,7.86E-05,7.32E-05,0.000108235,0.000404892,0,4.24E-05,0.000118872,0.00014766,0.0002548,9.11E-05,9.53E-05,4.21E-05,0.000498558,0.000660106,0.002860484,0.001202966,0.000147862,5.63E-05,0.00039918,0.000960304,0.000619224,0.002378316,0.0336752,0.04400087,0.04449421
504,0.401097485,0.042761869,0.096125387,0.118349035,0.124306665,0.158933824,0.310389737,0.459528221,0.982742423,0.683907794,0.397156502,0.147711179,0.766578559,0.305184421,0.68381597,0.342606003,0.901861159,0.738657713,0.182319559,0.256637814,0,0.7173793,0.570963294,0.516999027,0.359439957,0,0.65906671,0.352563312,0.250974997,0.284759343,0,0.466870467,0.553835997,0.356826503,0.302086684,0,0.803360057,0.511961041,0.643085394,0,0.670610084,0.502150721,0.388849547,0,0.537980623,0.332781297,0.470304943,0,0.620763118,0.781327457,0.30758519,0,0.49488811,0.647481851,0.307112292,0,0.394461273,0.796642015,0.295031152,0,0.433736824,0.81484278,0.233383435,0,0.46220482,0.705625762,0.18593274,0,0.668161284,0.871755288,0.224394114,5.31E-07,2.07E-07,3.76E-07,2.10E-09,1.18E-08,4.24E-09,1.54E-06,4.33E-07,2.41E-06,1.22E-05,4.63E-05,0.000351809,9.29E-07,3.41E-07,1.22E-06,4.78E-06,1.28E-05,0.000123173,2.00E-07,2.23E-07,5.23E-07,7.05E-08,1.04E-07,7.91E-08,5.83E-07,4.77E-07,3.52E-06,4.55E-05,0.000270023,0.000967486,3.48E-07,3.72E-07,1.77E-06,1.78E-05,7.46E-05,0.000338791,0.000180549,4.49E-06,7.51E-06,1.98E-06,0,0,0.000752473,8.18E-05,9.96E-05,5.91E-05,0.000292325,0.001127741,0.000245668,8.52E-05,5.10E-05,7.59E-05,8.09E-05,0.000175566,0,2.89E-05,0.000223184,0.000219143,0.000209734,0.000675299,3.14E-05,3.23E-05,0.000577183,0.001425128,0.002064541,0.003439741,0.000127753,5.32E-05,0.000286338,0.001063739,0.000369439,0.003437675,0.0336752,0.04400087,0.04449421
